323000	323999	0.528529
324000	324999	0.483483
325000	325999	0.500501
326000	326999	0.587588
327000	327999	0.513514
328000	328999	0.504505
329000	329999	0.476476
330000	330999	0.595596
331000	331999	0.564565
332000	332999	0.538539
333000	333999	0.513514
334000	334999	0.487487
335000	335999	0.500501
336000	336999	0.466466
337000	337999	0.481481
338000	338999	0.453453
339000	339999	0.417417
340000	340999	0.328328
341000	341999	0.448448
342000	342999	0.441441
343000	343999	0.480480
344000	344999	0.494494
345000	345999	0.451451
346000	346999	0.440440
347000	347999	0.500501
348000	348999	0.401401
349000	349999	0.438438
350000	350999	0.511512
351000	351999	0.548549
352000	352999	0.515516
353000	353999	0.476476
354000	354999	0.509510
355000	355999	0.559560
356000	356999	0.582583
357000	357999	0.430430
358000	358999	0.522523
359000	359999	0.549550
360000	360999	0.550551
361000	361999	0.547548
362000	362999	0.527528
363000	363999	0.696697
364000	364999	0.582583
365000	365999	0.558559
366000	366999	0.507508
367000	367999	0.548549
368000	368999	0.611612
369000	369999	0.816817
370000	370999	0.676677
371000	371999	0.614615
372000	372999	0.638639
373000	373999	0.637638
374000	374999	0.632633
375000	375999	0.659660
376000	376999	0.734735
377000	377999	0.679680
378000	378999	0.599600
379000	379999	0.664665
380000	380999	0.678679
381000	381999	0.718719
382000	382999	0.548549
383000	383999	0.535536
384000	384999	0.633634
385000	385999	0.699700
386000	386999	0.573574
387000	387999	0.478478
388000	388999	0.556557
389000	389999	0.495495
390000	390999	0.651652
391000	391999	0.649650
392000	392999	0.681682
393000	393999	0.660661
394000	394999	0.699700
395000	395999	0.636637
396000	396999	0.663664
397000	397999	0.657658
398000	398999	0.654655
399000	399999	0.653654
400000	400999	0.757758
401000	401999	0.826827
402000	402999	0.832833
403000	403999	0.689690
404000	404999	0.638639
405000	405999	0.612613
406000	406999	0.702703
407000	407999	0.728729
408000	408999	0.594595
409000	409999	0.634635
410000	410999	0.634635
411000	411999	0.645646
412000	412999	0.641642
413000	413999	0.626627
414000	414999	0.612613
415000	415999	0.616617
416000	416999	0.704705
417000	417999	0.697698
418000	418999	0.619620
419000	419999	0.632633
420000	420999	0.685686
421000	421999	0.579580
422000	422999	0.484484
423000	423999	0.469469
424000	424999	0.440440
425000	425999	0.507508
426000	426999	0.528529
427000	427999	0.528529
428000	428999	0.634635
429000	429999	0.659660
430000	430999	0.686687
431000	431999	0.727728
432000	432999	0.658659
433000	433999	0.667668
434000	434999	0.617618
435000	435999	0.376376
436000	436999	0.590591
437000	437999	0.606607
438000	438999	0.637638
439000	439999	0.639640
440000	440999	0.598599
441000	441999	0.687688
442000	442999	0.682683
443000	443999	0.537538
444000	444999	0.460460
445000	445999	0.454454
446000	446999	0.587588
447000	447999	0.549550
448000	448999	0.606607
449000	449999	0.538539
450000	450999	0.740741
451000	451999	0.618619
452000	452999	0.567568
453000	453999	0.563564
454000	454999	0.525526
455000	455999	0.588589
456000	456999	0.521522
457000	457999	0.515516
458000	458999	0.479479
459000	459999	0.585586
460000	460999	0.597598
461000	461999	0.607608
462000	462999	0.597598
463000	463999	0.475475
464000	464999	0.515516
465000	465999	0.459459
466000	466999	0.496496
467000	467999	0.496496
468000	468999	0.527528
469000	469999	0.565566
470000	470999	0.537538
471000	471999	0.583584
472000	472999	0.624625
473000	473999	0.605606
474000	474999	0.562563
475000	475999	0.381381
476000	476999	0.597598
477000	477999	0.603604
478000	478999	0.467467
479000	479999	0.550551
480000	480999	0.570571
481000	481999	0.438438
482000	482999	0.486486
483000	483999	0.454454
484000	484999	0.555556
485000	485999	0.645646
486000	486999	0.609610
487000	487999	0.659660
488000	488999	0.653654
489000	489999	0.673674
490000	490999	0.658659
491000	491999	0.622623
492000	492999	0.566567
493000	493999	0.566567
494000	494999	0.666667
495000	495999	0.614615
496000	496999	0.484484
497000	497999	0.578579
498000	498999	0.658659
499000	499999	0.647648
500000	500999	0.616617
501000	501999	0.583584
502000	502999	0.648649
503000	503999	0.614615
504000	504999	0.657658
505000	505999	0.462462
506000	506999	0.639640
507000	507999	0.731732
508000	508999	0.520521
509000	509999	0.486486
510000	510999	0.516517
511000	511999	0.520521
512000	512999	0.507508
513000	513999	0.498498
514000	514999	0.515516
515000	515999	0.471471
516000	516999	0.482482
517000	517999	0.602603
518000	518999	0.599600
519000	519999	0.497497
520000	520999	0.529530
521000	521999	0.541542
522000	522999	0.471471
523000	523999	0.500501
524000	524999	0.459459
525000	525999	0.532533
526000	526999	0.527528
527000	527999	0.548549
528000	528999	0.619620
529000	529999	0.634635
530000	530999	0.665666
531000	531999	0.650651
532000	532999	0.644645
533000	533999	0.668669
534000	534999	0.672673
535000	535999	0.806807
536000	536999	0.635636
537000	537999	0.692693
538000	538999	0.600601
539000	539999	0.557558
540000	540999	0.658659
541000	541999	0.639640
542000	542999	0.556557
543000	543999	0.535536
544000	544999	0.649650
545000	545999	0.571572
546000	546999	0.525526
547000	547999	0.466466
548000	548999	0.498498
549000	549999	0.618619
550000	550999	0.643644
551000	551999	0.669670
552000	552999	0.648649
553000	553999	0.654655
554000	554999	0.678679
555000	555999	0.757758
556000	556999	0.705706
557000	557999	0.629630
558000	558999	0.658659
559000	559999	0.603604
560000	560999	0.695696
561000	561999	0.709710
562000	562999	0.673674
563000	563999	0.656657
564000	564999	0.582583
565000	565999	0.523524
566000	566999	0.590591
567000	567999	0.591592
568000	568999	0.796797
569000	569999	0.653654
570000	570999	0.528529
571000	571999	0.601602
572000	572999	0.544545
573000	573999	0.513514
574000	574999	0.557558
575000	575999	0.702703
576000	576999	0.751752
577000	577999	0.543544
578000	578999	0.557558
579000	579999	0.530531
580000	580999	0.578579
581000	581999	0.531532
582000	582999	0.537538
583000	583999	0.556557
584000	584999	0.576577
585000	585999	0.513514
586000	586999	0.555556
587000	587999	0.561562
588000	588999	0.492492
589000	589999	0.522523
590000	590999	0.535536
591000	591999	0.508509
592000	592999	0.565566
593000	593999	0.605606
594000	594999	0.481481
595000	595999	0.541542
596000	596999	0.532533
597000	597999	0.656657
598000	598999	0.596597
599000	599999	0.514515
600000	600999	0.486486
601000	601999	0.548549
602000	602999	0.514515
603000	603999	0.498498
604000	604999	0.508509
605000	605999	0.622623
606000	606999	0.603604
607000	607999	0.624625
608000	608999	0.669670
609000	609999	0.670671
610000	610999	0.635636
611000	611999	0.638639
612000	612999	0.566567
613000	613999	0.677678
614000	614999	0.662663
615000	615999	0.689690
616000	616999	0.577578
617000	617999	0.693694
618000	618999	0.642643
619000	619999	0.655656
620000	620999	0.623624
621000	621999	0.652653
622000	622999	0.528529
623000	623999	0.585586
624000	624999	0.641642
625000	625999	0.661662
626000	626999	0.672673
627000	627999	0.695696
628000	628999	0.534535
629000	629999	0.457457
630000	630999	0.515516
631000	631999	0.474474
632000	632999	0.479479
633000	633999	0.424424
634000	634999	0.504505
635000	635999	0.521522
636000	636999	0.664665
637000	637999	0.716717
638000	638999	0.582583
639000	639999	0.688689
640000	640999	0.707708
641000	641999	0.636637
642000	642999	0.628629
643000	643999	0.598599
644000	644999	0.618619
645000	645999	0.504505
646000	646999	0.475475
647000	647999	0.534535
648000	648999	0.465465
649000	649999	0.534535
650000	650999	0.455455
651000	651999	0.465465
652000	652999	0.439439
653000	653999	0.555556
654000	654999	0.563564
655000	655999	0.532533
656000	656999	0.530531
657000	657999	0.564565
658000	658999	0.527528
659000	659999	0.531532
660000	660999	0.580581
661000	661999	0.513514
662000	662999	0.561562
663000	663999	0.524525
664000	664999	0.545546
665000	665999	0.527528
666000	666999	0.477477
667000	667999	0.512513
668000	668999	0.464464
669000	669999	0.477477
670000	670999	0.434434
671000	671999	0.480480
672000	672999	0.442442
673000	673999	0.469469
674000	674999	0.520521
675000	675999	0.510511
676000	676999	0.608609
677000	677999	0.465465
678000	678999	0.489489
679000	679999	0.573574
680000	680999	0.528529
681000	681999	0.506507
682000	682999	0.524525
683000	683999	0.425425
684000	684999	0.461461
685000	685999	0.502503
686000	686999	0.515516
687000	687999	0.570571
688000	688999	0.532533
689000	689999	0.527528
690000	690999	0.540541
691000	691999	0.569570
692000	692999	0.571572
693000	693999	0.540541
694000	694999	0.718719
695000	695999	0.709710
696000	696999	0.576577
697000	697999	0.484484
698000	698999	0.521522
699000	699999	0.510511
700000	700999	0.510511
701000	701999	0.547548
702000	702999	0.602603
703000	703999	0.588589
704000	704999	0.605606
705000	705999	0.693694
706000	706999	0.735736
707000	707999	0.672673
708000	708999	0.660661
709000	709999	0.652653
710000	710999	0.629630
711000	711999	0.551552
712000	712999	0.611612
713000	713999	0.567568
714000	714999	0.411411
715000	715999	0.460460
716000	716999	0.454454
717000	717999	0.534535
718000	718999	0.456456
719000	719999	0.598599
720000	720999	0.685686
721000	721999	0.691692
722000	722999	0.704705
723000	723999	0.544545
724000	724999	0.641642
725000	725999	0.675676
726000	726999	0.704705
727000	727999	0.623624
728000	728999	0.657658
729000	729999	0.627628
730000	730999	0.511512
731000	731999	0.515516
732000	732999	0.511512
733000	733999	0.555556
734000	734999	0.560561
735000	735999	0.693694
736000	736999	0.610611
737000	737999	0.533534
738000	738999	0.501502
739000	739999	0.474474
740000	740999	0.525526
741000	741999	0.472472
742000	742999	0.512513
743000	743999	0.488488
744000	744999	0.503504
745000	745999	0.439439
746000	746999	0.554555
747000	747999	0.757758
748000	748999	0.508509
749000	749999	0.442442
750000	750999	0.504505
751000	751999	0.479479
752000	752999	0.501502
753000	753999	0.503504
754000	754999	0.487487
755000	755999	0.526527
756000	756999	0.484484
757000	757999	0.501502
758000	758999	0.494494
759000	759999	0.504505
760000	760999	0.515516
761000	761999	0.488488
762000	762999	0.552553
763000	763999	0.620621
764000	764999	0.571572
765000	765999	0.582583
766000	766999	0.554555
767000	767999	0.512513
768000	768999	0.527528
769000	769999	0.533534
770000	770999	0.602603
771000	771999	0.647648
772000	772999	0.650651
773000	773999	0.631632
774000	774999	0.570571
775000	775999	0.582583
776000	776999	0.624625
777000	777999	0.782783
778000	778999	0.574575
779000	779999	0.633634
780000	780999	0.592593
781000	781999	0.511512
782000	782999	0.648649
783000	783999	0.535536
784000	784999	0.491491
785000	785999	0.502503
786000	786999	0.631632
787000	787999	0.659660
788000	788999	0.654655
789000	789999	0.658659
790000	790999	0.641642
791000	791999	0.647648
792000	792999	0.684685
793000	793999	0.642643
794000	794999	0.652653
795000	795999	0.662663
796000	796999	0.648649
797000	797999	0.652653
798000	798999	0.677678
799000	799999	0.657658
800000	800999	0.665666
801000	801999	0.670671
802000	802999	0.653654
803000	803999	0.651652
804000	804999	0.650651
805000	805999	0.696697
806000	806999	0.553554
807000	807999	0.512513
808000	808999	0.520521
809000	809999	0.662663
810000	810999	0.613614
811000	811999	0.508509
812000	812999	0.552553
813000	813999	0.571572
814000	814999	0.523524
815000	815999	0.533534
816000	816999	0.556557
817000	817999	0.509510
818000	818999	0.591592
819000	819999	0.746747
820000	820999	0.637638
821000	821999	0.613614
822000	822999	0.596597
823000	823999	0.617618
824000	824999	0.699700
825000	825999	0.595596
826000	826999	0.578579
827000	827999	0.712713
828000	828999	0.640641
829000	829999	0.661662
830000	830999	0.721722
831000	831999	0.652653
832000	832999	0.708709
833000	833999	0.719720
834000	834999	0.600601
835000	835999	0.581582
836000	836999	0.636637
837000	837999	0.644645
838000	838999	0.627628
839000	839999	0.582583
840000	840999	0.596597
841000	841999	0.574575
842000	842999	0.721722
843000	843999	0.703704
844000	844999	0.668669
845000	845999	0.641642
846000	846999	0.624625
847000	847999	0.634635
848000	848999	0.675676
849000	849999	0.722723
850000	850999	0.713714
851000	851999	0.647648
852000	852999	0.589590
853000	853999	0.647648
854000	854999	0.647648
855000	855999	0.658659
856000	856999	0.607608
857000	857999	0.577578
858000	858999	0.664665
859000	859999	0.680681
860000	860999	0.652653
861000	861999	0.558559
862000	862999	0.664665
863000	863999	0.632633
864000	864999	0.647648
865000	865999	0.665666
866000	866999	0.657658
867000	867999	0.571572
868000	868999	0.606607
869000	869999	0.651652
870000	870999	0.644645
871000	871999	0.585586
872000	872999	0.583584
873000	873999	0.594595
874000	874999	0.555556
875000	875999	0.622623
876000	876999	0.619620
877000	877999	0.556557
878000	878999	0.513514
879000	879999	0.542543
880000	880999	0.612613
881000	881999	0.564565
882000	882999	0.509510
883000	883999	0.636637
884000	884999	0.639640
885000	885999	0.592593
886000	886999	0.576577
887000	887999	0.580581
888000	888999	0.628629
889000	889999	0.638639
890000	890999	0.646647
891000	891999	0.613614
892000	892999	0.613614
893000	893999	0.632633
894000	894999	0.608609
895000	895999	0.642643
896000	896999	0.654655
897000	897999	0.640641
898000	898999	0.636637
899000	899999	0.640641
900000	900999	0.609610
901000	901999	0.616617
902000	902999	0.577578
903000	903999	0.583584
904000	904999	0.577578
905000	905999	0.477477
906000	906999	0.538539
907000	907999	0.533534
908000	908999	0.581582
909000	909999	0.534535
910000	910999	0.704705
911000	911999	0.650651
912000	912999	0.520521
913000	913999	0.472472
914000	914999	0.543544
915000	915999	0.567568
916000	916999	0.518519
917000	917999	0.561562
918000	918999	0.501502
919000	919999	0.528529
920000	920999	0.562563
921000	921999	0.559560
922000	922999	0.578579
923000	923999	0.518519
924000	924999	0.628629
925000	925999	0.745746
926000	926999	0.639640
927000	927999	0.467467
928000	928999	0.463463
929000	929999	0.520521
930000	930999	0.491491
931000	931999	0.421421
932000	932999	0.424424
933000	933999	0.503504
934000	934999	0.490490
935000	935999	0.519520
936000	936999	0.487487
937000	937999	0.492492
938000	938999	0.466466
939000	939999	0.431431
940000	940999	0.498498
941000	941999	0.490490
942000	942999	0.469469
943000	943999	0.533534
944000	944999	0.496496
945000	945999	0.504505
946000	946999	0.470470
947000	947999	0.477477
948000	948999	0.382382
949000	949999	0.461461
950000	950999	0.424424
951000	951999	0.466466
952000	952999	0.466466
953000	953999	0.542543
954000	954999	0.419419
955000	955999	0.534535
956000	956999	0.450450
957000	957999	0.500501
958000	958999	0.477477
959000	959999	0.488488
960000	960999	0.528529
961000	961999	0.521522
962000	962999	0.513514
963000	963999	0.481481
964000	964999	0.485485
965000	965999	0.508509
966000	966999	0.509510
967000	967999	0.468468
968000	968999	0.602603
969000	969999	0.518519
970000	970999	0.579580
971000	971999	0.571572
972000	972999	0.554555
973000	973999	0.597598
974000	974999	0.553554
975000	975999	0.616617
976000	976999	0.571572
977000	977999	0.611612
978000	978999	0.598599
979000	979999	0.533534
980000	980999	0.650651
981000	981999	0.508509
982000	982999	0.451451
983000	983999	0.481481
984000	984999	0.535536
985000	985999	0.579580
986000	986999	0.593594
987000	987999	0.571572
988000	988999	0.613614
989000	989999	0.540541
990000	990999	0.627628
991000	991999	0.639640
992000	992999	0.601602
993000	993999	0.642643
994000	994999	0.700701
995000	995999	0.577578
996000	996999	0.580581
997000	997999	0.528529
998000	998999	0.517518
999000	999999	0.496496
1000000	1000999	0.556557
1001000	1001999	0.597598
1002000	1002999	0.611612
1003000	1003999	0.495495
1004000	1004999	0.511512
1005000	1005999	0.474474
1006000	1006999	0.517518
1007000	1007999	0.532533
1008000	1008999	0.579580
1009000	1009999	0.588589
1010000	1010999	0.587588
1011000	1011999	0.621622
1012000	1012999	0.642643
1013000	1013999	0.667668
1014000	1014999	0.636637
1015000	1015999	0.619620
1016000	1016999	0.565566
1017000	1017999	0.557558
1018000	1018999	0.571572
1019000	1019999	0.616617
1020000	1020999	0.656657
1021000	1021999	0.598599
1022000	1022999	0.603604
1023000	1023999	0.552553
1024000	1024999	0.673674
1025000	1025999	0.661662
1026000	1026999	0.675676
1027000	1027999	0.665666
1028000	1028999	0.648649
1029000	1029999	0.682683
1030000	1030999	0.680681
1031000	1031999	0.658659
1032000	1032999	0.550551
1033000	1033999	0.651652
1034000	1034999	0.643644
1035000	1035999	0.686687
1036000	1036999	0.700701
1037000	1037999	0.693694
1038000	1038999	0.581582
1039000	1039999	0.616617
1040000	1040999	0.661662
1041000	1041999	0.668669
1042000	1042999	0.634635
1043000	1043999	0.634635
1044000	1044999	0.445445
1045000	1045999	0.404404
1046000	1046999	0.466466
1047000	1047999	0.507508
1048000	1048999	0.541542
1049000	1049999	0.609610
1050000	1050999	0.675676
1051000	1051999	0.663664
1052000	1052999	0.664665
1053000	1053999	0.658659
1054000	1054999	0.629630
1055000	1055999	0.574575
1056000	1056999	0.577578
1057000	1057999	0.505506
1058000	1058999	0.493493
1059000	1059999	0.502503
1060000	1060999	0.527528
1061000	1061999	0.459459
1062000	1062999	0.478478
1063000	1063999	0.376376
1064000	1064999	0.436436
1065000	1065999	0.479479
1066000	1066999	0.372372
1067000	1067999	0.369369
1068000	1068999	0.417417
1069000	1069999	0.505506
1070000	1070999	0.566567
1071000	1071999	0.600601
1072000	1072999	0.620621
1073000	1073999	0.639640
1074000	1074999	0.635636
1075000	1075999	0.651652
1076000	1076999	0.664665
1077000	1077999	0.699700
1078000	1078999	0.690691
1079000	1079999	0.714715
1080000	1080999	0.657658
1081000	1081999	0.669670
1082000	1082999	0.667668
1083000	1083999	0.678679
1084000	1084999	0.636637
1085000	1085999	0.641642
1086000	1086999	0.654655
1087000	1087999	0.644645
1088000	1088999	0.644645
1089000	1089999	0.509510
1090000	1090999	0.606607
1091000	1091999	0.505506
1092000	1092999	0.600601
1093000	1093999	0.626627
1094000	1094999	0.636637
1095000	1095999	0.663664
1096000	1096999	0.639640
1097000	1097999	0.654655
1098000	1098999	0.653654
1099000	1099999	0.609610
1100000	1100999	0.553554
1101000	1101999	0.654655
1102000	1102999	0.607608
1103000	1103999	0.658659
1104000	1104999	0.629630
1105000	1105999	0.577578
1106000	1106999	0.588589
1107000	1107999	0.675676
1108000	1108999	0.569570
1109000	1109999	0.449449
1110000	1110999	0.528529
1111000	1111999	0.520521
1112000	1112999	0.550551
1113000	1113999	0.626627
1114000	1114999	0.622623
1115000	1115999	0.679680
1116000	1116999	0.616617
1117000	1117999	0.535536
1118000	1118999	0.476476
1119000	1119999	0.503504
1120000	1120999	0.615616
1121000	1121999	0.630631
1122000	1122999	0.640641
1123000	1123999	0.667668
1124000	1124999	0.650651
1125000	1125999	0.628629
1126000	1126999	0.435435
1127000	1127999	0.481481
1128000	1128999	0.337337
1129000	1129999	0.301301
1130000	1130999	0.374374
1131000	1131999	0.469469
1132000	1132999	0.441441
1133000	1133999	0.517518
1134000	1134999	0.532533
1135000	1135999	0.481481
1136000	1136999	0.392392
1137000	1137999	0.391391
1138000	1138999	0.356356
1139000	1139999	0.432432
1140000	1140999	0.514515
1141000	1141999	0.449449
1142000	1142999	0.568569
1143000	1143999	0.549550
1144000	1144999	0.632633
1145000	1145999	0.607608
1146000	1146999	0.651652
1147000	1147999	0.667668
1148000	1148999	0.511512
1149000	1149999	0.391391
1150000	1150999	0.539540
1151000	1151999	0.643644
1152000	1152999	0.668669
1153000	1153999	0.679680
1154000	1154999	0.646647
1155000	1155999	0.662663
1156000	1156999	0.631632
1157000	1157999	0.655656
1158000	1158999	0.707708
1159000	1159999	0.616617
1160000	1160999	0.569570
1161000	1161999	0.617618
1162000	1162999	0.479479
1163000	1163999	0.000000
1164000	1164999	0.000000
1165000	1165999	0.000000
1166000	1166999	0.000000
1167000	1167999	0.000000
1168000	1168999	0.000000
1169000	1169999	0.000000
1170000	1170999	0.000000
1171000	1171999	0.000000
1172000	1172999	0.000000
1173000	1173999	0.000000
1174000	1174999	0.000000
1175000	1175999	0.000000
1176000	1176999	0.000000
1177000	1177999	0.000000
1178000	1178999	0.000000
1179000	1179999	0.000000
1180000	1180999	0.000000
1181000	1181999	0.000000
1182000	1182999	0.000000
1183000	1183999	0.000000
1184000	1184999	0.000000
1185000	1185999	0.000000
1186000	1186999	0.000000
1187000	1187999	0.000000
1188000	1188999	0.000000
1189000	1189999	0.000000
1190000	1190999	0.000000
1191000	1191999	0.000000
1192000	1192999	0.000000
1193000	1193999	0.000000
1194000	1194999	0.000000
1195000	1195999	0.000000
1196000	1196999	0.000000
1197000	1197999	0.000000
1198000	1198999	0.000000
1199000	1199999	0.000000
1200000	1200999	0.000000
1201000	1201999	0.000000
1202000	1202999	0.000000
1203000	1203999	0.000000
1204000	1204999	0.000000
1205000	1205999	0.000000
1206000	1206999	0.000000
1207000	1207999	0.000000
1208000	1208999	0.000000
1209000	1209999	0.000000
1210000	1210999	0.000000
1211000	1211999	0.000000
1212000	1212999	0.137137
1213000	1213999	0.564565
1214000	1214999	0.635636
1215000	1215999	0.658659
1216000	1216999	0.658659
1217000	1217999	0.679680
1218000	1218999	0.673674
1219000	1219999	0.669670
1220000	1220999	0.671672
1221000	1221999	0.664665
1222000	1222999	0.515516
1223000	1223999	0.568569
1224000	1224999	0.688689
1225000	1225999	0.670671
1226000	1226999	0.625626
1227000	1227999	0.620621
1228000	1228999	0.659660
1229000	1229999	0.647648
