323000	323999	0.453453
324000	324999	0.526527
325000	325999	0.633634
326000	326999	0.621622
327000	327999	0.568569
328000	328999	0.478478
329000	329999	0.518519
330000	330999	0.485485
331000	331999	0.491491
332000	332999	0.448448
333000	333999	0.518519
334000	334999	0.540541
335000	335999	0.616617
336000	336999	0.554555
337000	337999	0.470470
338000	338999	0.397397
339000	339999	0.411411
340000	340999	0.486486
341000	341999	0.559560
342000	342999	0.527528
343000	343999	0.557558
344000	344999	0.759760
345000	345999	0.556557
346000	346999	0.481481
347000	347999	0.499499
348000	348999	0.554555
349000	349999	0.489489
350000	350999	0.289289
351000	351999	0.243243
352000	352999	0.433433
353000	353999	0.407407
354000	354999	0.387387
355000	355999	0.478478
356000	356999	0.458458
357000	357999	0.509510
358000	358999	0.501502
359000	359999	0.534535
360000	360999	0.633634
361000	361999	0.657658
362000	362999	0.521522
363000	363999	0.524525
364000	364999	0.543544
365000	365999	0.550551
366000	366999	0.474474
367000	367999	0.498498
368000	368999	0.545546
369000	369999	0.498498
370000	370999	0.551552
371000	371999	0.566567
372000	372999	0.513514
373000	373999	0.585586
374000	374999	0.605606
375000	375999	0.630631
376000	376999	0.603604
377000	377999	0.700701
378000	378999	0.596597
379000	379999	0.548549
380000	380999	0.492492
381000	381999	0.534535
382000	382999	0.520521
383000	383999	0.536537
384000	384999	0.584585
385000	385999	0.432432
386000	386999	0.431431
387000	387999	0.499499
388000	388999	0.576577
389000	389999	0.574575
390000	390999	0.630631
391000	391999	0.513514
392000	392999	0.611612
393000	393999	0.534535
394000	394999	0.492492
395000	395999	0.489489
396000	396999	0.503504
397000	397999	0.528529
398000	398999	0.610611
399000	399999	0.632633
400000	400999	0.668669
401000	401999	0.651652
402000	402999	0.572573
403000	403999	0.619620
404000	404999	0.764765
405000	405999	0.620621
406000	406999	0.641642
407000	407999	0.720721
408000	408999	0.718719
409000	409999	0.663664
410000	410999	0.650651
411000	411999	0.660661
412000	412999	0.631632
413000	413999	0.612613
414000	414999	0.531532
415000	415999	0.492492
416000	416999	0.601602
417000	417999	0.648649
418000	418999	0.638639
419000	419999	0.604605
420000	420999	0.530531
421000	421999	0.479479
422000	422999	0.629630
423000	423999	0.695696
424000	424999	0.609610
425000	425999	0.599600
426000	426999	0.641642
427000	427999	0.647648
428000	428999	0.508509
429000	429999	0.483483
430000	430999	0.537538
431000	431999	0.552553
432000	432999	0.551552
433000	433999	0.549550
434000	434999	0.553554
435000	435999	0.569570
436000	436999	0.669670
437000	437999	0.560561
438000	438999	0.638639
439000	439999	0.629630
440000	440999	0.594595
441000	441999	0.566567
442000	442999	0.585586
443000	443999	0.562563
444000	444999	0.565566
445000	445999	0.537538
446000	446999	0.572573
447000	447999	0.498498
448000	448999	0.587588
449000	449999	0.454454
450000	450999	0.576577
451000	451999	0.526527
452000	452999	0.542543
453000	453999	0.582583
454000	454999	0.601602
455000	455999	0.600601
456000	456999	0.640641
457000	457999	0.592593
458000	458999	0.721722
459000	459999	0.588589
460000	460999	0.777778
461000	461999	0.708709
462000	462999	0.616617
463000	463999	0.607608
464000	464999	0.610611
465000	465999	0.560561
466000	466999	0.553554
467000	467999	0.604605
468000	468999	0.563564
469000	469999	0.562563
470000	470999	0.596597
471000	471999	0.522523
472000	472999	0.586587
473000	473999	0.579580
474000	474999	0.663664
475000	475999	0.541542
476000	476999	0.413413
477000	477999	0.538539
478000	478999	0.594595
479000	479999	0.512513
480000	480999	0.551552
481000	481999	0.482482
482000	482999	0.520521
483000	483999	0.617618
484000	484999	0.569570
485000	485999	0.614615
486000	486999	0.559560
487000	487999	0.547548
488000	488999	0.656657
489000	489999	0.731732
490000	490999	0.492492
491000	491999	0.644645
492000	492999	0.644645
493000	493999	0.610611
494000	494999	0.673674
495000	495999	0.636637
496000	496999	0.689690
497000	497999	0.740741
498000	498999	0.700701
499000	499999	0.586587
500000	500999	0.541542
501000	501999	0.571572
502000	502999	0.495495
503000	503999	0.508509
504000	504999	0.540541
505000	505999	0.472472
506000	506999	0.599600
507000	507999	0.649650
508000	508999	0.619620
509000	509999	0.564565
510000	510999	0.626627
511000	511999	0.592593
512000	512999	0.633634
513000	513999	0.578579
514000	514999	0.580581
515000	515999	0.551552
516000	516999	0.473473
517000	517999	0.694695
518000	518999	0.731732
519000	519999	0.738739
520000	520999	0.553554
521000	521999	0.540541
522000	522999	0.523524
523000	523999	0.629630
524000	524999	0.689690
525000	525999	0.623624
526000	526999	0.540541
527000	527999	0.471471
528000	528999	0.552553
529000	529999	0.576577
530000	530999	0.591592
531000	531999	0.774775
532000	532999	0.693694
533000	533999	0.620621
534000	534999	0.640641
535000	535999	0.645646
536000	536999	0.685686
537000	537999	0.577578
538000	538999	0.557558
539000	539999	0.656657
540000	540999	0.706707
541000	541999	0.664665
542000	542999	0.610611
543000	543999	0.554555
544000	544999	0.632633
545000	545999	0.567568
546000	546999	0.495495
547000	547999	0.619620
548000	548999	0.661662
549000	549999	0.675676
550000	550999	0.623624
551000	551999	0.574575
552000	552999	0.512513
553000	553999	0.554555
554000	554999	0.486486
555000	555999	0.546547
556000	556999	0.611612
557000	557999	0.559560
558000	558999	0.546547
559000	559999	0.607608
560000	560999	0.524525
561000	561999	0.499499
562000	562999	0.510511
563000	563999	0.542543
564000	564999	0.592593
565000	565999	0.578579
566000	566999	0.530531
567000	567999	0.505506
568000	568999	0.518519
569000	569999	0.532533
570000	570999	0.607608
571000	571999	0.542543
572000	572999	0.664665
573000	573999	0.606607
574000	574999	0.559560
575000	575999	0.630631
576000	576999	0.588589
577000	577999	0.648649
578000	578999	0.624625
579000	579999	0.659660
580000	580999	0.649650
581000	581999	0.683684
582000	582999	0.637638
583000	583999	0.634635
584000	584999	0.649650
585000	585999	0.633634
586000	586999	0.590591
587000	587999	0.515516
588000	588999	0.660661
589000	589999	0.738739
590000	590999	0.810811
591000	591999	0.697698
592000	592999	0.648649
593000	593999	0.575576
594000	594999	0.656657
595000	595999	0.632633
596000	596999	0.652653
597000	597999	0.572573
598000	598999	0.581582
599000	599999	0.554555
600000	600999	0.536537
601000	601999	0.564565
602000	602999	0.667668
603000	603999	0.662663
604000	604999	0.672673
605000	605999	0.661662
606000	606999	0.517518
607000	607999	0.598599
608000	608999	0.670671
609000	609999	0.605606
610000	610999	0.680681
611000	611999	0.566567
612000	612999	0.547548
613000	613999	0.690691
614000	614999	0.636637
615000	615999	0.556557
616000	616999	0.791792
617000	617999	0.661662
618000	618999	0.649650
619000	619999	0.671672
620000	620999	0.707708
621000	621999	0.708709
622000	622999	0.682683
623000	623999	0.639640
624000	624999	0.603604
625000	625999	0.574575
626000	626999	0.452452
627000	627999	0.515516
628000	628999	0.540541
629000	629999	0.565566
630000	630999	0.622623
631000	631999	0.517518
632000	632999	0.651652
633000	633999	0.619620
634000	634999	0.568569
635000	635999	0.566567
636000	636999	0.515516
637000	637999	0.536537
638000	638999	0.577578
639000	639999	0.709710
640000	640999	0.696697
641000	641999	0.624625
642000	642999	0.683684
643000	643999	0.708709
644000	644999	0.647648
645000	645999	0.607608
646000	646999	0.671672
647000	647999	0.608609
648000	648999	0.658659
649000	649999	0.688689
650000	650999	0.586587
651000	651999	0.670671
652000	652999	0.652653
653000	653999	0.652653
654000	654999	0.577578
655000	655999	0.568569
656000	656999	0.549550
657000	657999	0.660661
658000	658999	0.667668
659000	659999	0.644645
660000	660999	0.635636
661000	661999	0.615616
662000	662999	0.684685
663000	663999	0.706707
664000	664999	0.535536
665000	665999	0.595596
666000	666999	0.532533
667000	667999	0.635636
668000	668999	0.447447
669000	669999	0.481481
670000	670999	0.549550
671000	671999	0.568569
672000	672999	0.524525
673000	673999	0.559560
674000	674999	0.660661
675000	675999	0.602603
676000	676999	0.700701
677000	677999	0.662663
678000	678999	0.575576
679000	679999	0.643644
680000	680999	0.738739
681000	681999	0.651652
682000	682999	0.610611
683000	683999	0.602603
684000	684999	0.531532
685000	685999	0.607608
686000	686999	0.548549
687000	687999	0.599600
688000	688999	0.562563
689000	689999	0.590591
690000	690999	0.595596
691000	691999	0.548549
692000	692999	0.453453
693000	693999	0.543544
694000	694999	0.578579
695000	695999	0.644645
696000	696999	0.543544
697000	697999	0.513514
698000	698999	0.538539
699000	699999	0.570571
700000	700999	0.518519
701000	701999	0.519520
702000	702999	0.545546
703000	703999	0.607608
704000	704999	0.620621
705000	705999	0.537538
706000	706999	0.510511
707000	707999	0.505506
708000	708999	0.672673
709000	709999	0.779780
710000	710999	0.682683
711000	711999	0.487487
712000	712999	0.541542
713000	713999	0.554555
714000	714999	0.541542
715000	715999	0.543544
716000	716999	0.544545
717000	717999	0.564565
718000	718999	0.619620
719000	719999	0.697698
720000	720999	0.779780
721000	721999	0.528529
722000	722999	0.589590
723000	723999	0.604605
724000	724999	0.562563
725000	725999	0.571572
726000	726999	0.616617
727000	727999	0.663664
728000	728999	0.622623
729000	729999	0.558559
730000	730999	0.570571
731000	731999	0.592593
732000	732999	0.553554
733000	733999	0.578579
734000	734999	0.560561
735000	735999	0.645646
736000	736999	0.645646
737000	737999	0.626627
738000	738999	0.602603
739000	739999	0.572573
740000	740999	0.610611
741000	741999	0.610611
742000	742999	0.552553
743000	743999	0.566567
744000	744999	0.487487
745000	745999	0.510511
746000	746999	0.630631
747000	747999	0.663664
748000	748999	0.625626
749000	749999	0.589590
750000	750999	0.609610
751000	751999	0.661662
752000	752999	0.613614
753000	753999	0.527528
754000	754999	0.577578
755000	755999	0.578579
756000	756999	0.519520
757000	757999	0.671672
758000	758999	0.603604
759000	759999	0.517518
760000	760999	0.525526
761000	761999	0.512513
762000	762999	0.525526
763000	763999	0.536537
764000	764999	0.597598
765000	765999	0.590591
766000	766999	0.577578
767000	767999	0.533534
768000	768999	0.526527
769000	769999	0.510511
770000	770999	0.528529
771000	771999	0.611612
772000	772999	0.567568
773000	773999	0.581582
774000	774999	0.468468
775000	775999	0.564565
776000	776999	0.531532
777000	777999	0.489489
778000	778999	0.529530
779000	779999	0.593594
780000	780999	0.507508
781000	781999	0.571572
782000	782999	0.604605
783000	783999	0.530531
784000	784999	0.554555
785000	785999	0.474474
786000	786999	0.483483
787000	787999	0.526527
788000	788999	0.552553
789000	789999	0.595596
790000	790999	0.545546
791000	791999	0.584585
792000	792999	0.574575
793000	793999	0.529530
794000	794999	0.519520
795000	795999	0.611612
796000	796999	0.643644
797000	797999	0.756757
798000	798999	0.691692
799000	799999	0.571572
800000	800999	0.563564
801000	801999	0.629630
802000	802999	0.599600
803000	803999	0.631632
804000	804999	0.656657
805000	805999	0.659660
806000	806999	0.668669
807000	807999	0.522523
808000	808999	0.635636
809000	809999	0.510511
810000	810999	0.546547
811000	811999	0.573574
812000	812999	0.692693
813000	813999	0.740741
814000	814999	0.658659
815000	815999	0.671672
816000	816999	0.528529
817000	817999	0.553554
818000	818999	0.519520
819000	819999	0.534535
820000	820999	0.504505
821000	821999	0.732733
822000	822999	0.720721
823000	823999	0.569570
824000	824999	0.543544
825000	825999	0.588589
826000	826999	0.521522
827000	827999	0.578579
828000	828999	0.643644
829000	829999	0.599600
830000	830999	0.554555
831000	831999	0.622623
832000	832999	0.529530
833000	833999	0.489489
834000	834999	0.554555
835000	835999	0.645646
836000	836999	0.555556
837000	837999	0.534535
838000	838999	0.484484
839000	839999	0.568569
840000	840999	0.618619
841000	841999	0.523524
842000	842999	0.485485
843000	843999	0.671672
844000	844999	0.670671
845000	845999	0.516517
846000	846999	0.633634
847000	847999	0.544545
848000	848999	0.617618
849000	849999	0.528529
850000	850999	0.587588
851000	851999	0.583584
852000	852999	0.647648
853000	853999	0.638639
854000	854999	0.438438
855000	855999	0.615616
856000	856999	0.533534
857000	857999	0.481481
858000	858999	0.550551
859000	859999	0.598599
860000	860999	0.660661
861000	861999	0.714715
862000	862999	0.669670
863000	863999	0.574575
864000	864999	0.577578
865000	865999	0.554555
866000	866999	0.697698
867000	867999	0.625626
868000	868999	0.673674
869000	869999	0.608609
870000	870999	0.612613
871000	871999	0.653654
872000	872999	0.664665
873000	873999	0.669670
874000	874999	0.574575
875000	875999	0.576577
876000	876999	0.631632
877000	877999	0.659660
878000	878999	0.697698
879000	879999	0.663664
880000	880999	0.630631
881000	881999	0.594595
882000	882999	0.593594
883000	883999	0.657658
884000	884999	0.654655
885000	885999	0.651652
886000	886999	0.592593
887000	887999	0.504505
888000	888999	0.553554
889000	889999	0.596597
890000	890999	0.599600
891000	891999	0.667668
892000	892999	0.676677
893000	893999	0.550551
894000	894999	0.505506
895000	895999	0.505506
896000	896999	0.591592
897000	897999	0.598599
898000	898999	0.570571
899000	899999	0.648649
900000	900999	0.659660
901000	901999	0.629630
902000	902999	0.526527
903000	903999	0.609610
904000	904999	0.540541
905000	905999	0.517518
906000	906999	0.527528
907000	907999	0.597598
908000	908999	0.543544
909000	909999	0.567568
910000	910999	0.496496
911000	911999	0.586587
912000	912999	0.744745
913000	913999	0.692693
914000	914999	0.516517
915000	915999	0.502503
916000	916999	0.519520
917000	917999	0.720721
918000	918999	0.695696
919000	919999	0.697698
920000	920999	0.675676
921000	921999	0.563564
922000	922999	0.461461
923000	923999	0.566567
924000	924999	0.617618
925000	925999	0.696697
926000	926999	0.683684
927000	927999	0.658659
928000	928999	0.624625
929000	929999	0.690691
930000	930999	0.545546
931000	931999	0.555556
932000	932999	0.650651
933000	933999	0.678679
934000	934999	0.620621
935000	935999	0.593594
936000	936999	0.522523
937000	937999	0.526527
938000	938999	0.539540
939000	939999	0.553554
940000	940999	0.627628
941000	941999	0.635636
942000	942999	0.659660
943000	943999	0.569570
944000	944999	0.631632
945000	945999	0.639640
946000	946999	0.524525
947000	947999	0.633634
948000	948999	0.607608
949000	949999	0.616617
950000	950999	0.585586
951000	951999	0.541542
952000	952999	0.600601
953000	953999	0.631632
954000	954999	0.643644
955000	955999	0.646647
956000	956999	0.629630
957000	957999	0.592593
958000	958999	0.524525
959000	959999	0.583584
960000	960999	0.615616
961000	961999	0.633634
962000	962999	0.566567
963000	963999	0.630631
964000	964999	0.632633
965000	965999	0.515516
966000	966999	0.563564
967000	967999	0.508509
968000	968999	0.532533
969000	969999	0.440440
970000	970999	0.487487
971000	971999	0.544545
972000	972999	0.458458
973000	973999	0.575576
974000	974999	0.666667
975000	975999	0.481481
976000	976999	0.598599
977000	977999	0.615616
978000	978999	0.537538
979000	979999	0.636637
980000	980999	0.649650
981000	981999	0.510511
982000	982999	0.607608
983000	983999	0.520521
984000	984999	0.634635
985000	985999	0.567568
986000	986999	0.577578
987000	987999	0.527528
988000	988999	0.605606
989000	989999	0.657658
990000	990999	0.656657
991000	991999	0.732733
992000	992999	0.655656
993000	993999	0.651652
994000	994999	0.676677
995000	995999	0.640641
996000	996999	0.650651
997000	997999	0.527528
998000	998999	0.548549
999000	999999	0.555556
1000000	1000999	0.752753
1001000	1001999	0.672673
1002000	1002999	0.528529
1003000	1003999	0.681682
1004000	1004999	0.640641
1005000	1005999	0.619620
1006000	1006999	0.558559
1007000	1007999	0.690691
1008000	1008999	0.670671
1009000	1009999	0.713714
1010000	1010999	0.700701
1011000	1011999	0.690691
1012000	1012999	0.693694
1013000	1013999	0.636637
1014000	1014999	0.663664
1015000	1015999	0.662663
1016000	1016999	0.617618
1017000	1017999	0.657658
1018000	1018999	0.583584
1019000	1019999	0.628629
1020000	1020999	0.678679
1021000	1021999	0.569570
1022000	1022999	0.476476
1023000	1023999	0.488488
1024000	1024999	0.446446
1025000	1025999	0.486486
1026000	1026999	0.676677
1027000	1027999	0.623624
1028000	1028999	0.682683
1029000	1029999	0.573574
1030000	1030999	0.592593
1031000	1031999	0.531532
1032000	1032999	0.556557
1033000	1033999	0.570571
1034000	1034999	0.660661
1035000	1035999	0.581582
1036000	1036999	0.603604
1037000	1037999	0.570571
1038000	1038999	0.579580
1039000	1039999	0.574575
1040000	1040999	0.607608
1041000	1041999	0.621622
1042000	1042999	0.651652
1043000	1043999	0.631632
1044000	1044999	0.589590
1045000	1045999	0.592593
1046000	1046999	0.652653
1047000	1047999	0.691692
1048000	1048999	0.555556
1049000	1049999	0.690691
1050000	1050999	0.516517
1051000	1051999	0.600601
1052000	1052999	0.629630
1053000	1053999	0.611612
1054000	1054999	0.647648
1055000	1055999	0.596597
1056000	1056999	0.608609
1057000	1057999	0.529530
1058000	1058999	0.556557
1059000	1059999	0.509510
1060000	1060999	0.495495
1061000	1061999	0.561562
1062000	1062999	0.645646
1063000	1063999	0.658659
1064000	1064999	0.636637
1065000	1065999	0.651652
1066000	1066999	0.647648
1067000	1067999	0.718719
1068000	1068999	0.638639
1069000	1069999	0.591592
1070000	1070999	0.549550
1071000	1071999	0.712713
1072000	1072999	0.528529
1073000	1073999	0.625626
1074000	1074999	0.699700
1075000	1075999	0.544545
1076000	1076999	0.477477
1077000	1077999	0.593594
1078000	1078999	0.548549
1079000	1079999	0.588589
1080000	1080999	0.674675
1081000	1081999	0.674675
1082000	1082999	0.721722
1083000	1083999	0.633634
1084000	1084999	0.568569
1085000	1085999	0.578579
1086000	1086999	0.622623
1087000	1087999	0.547548
1088000	1088999	0.648649
1089000	1089999	0.657658
1090000	1090999	0.628629
1091000	1091999	0.664665
1092000	1092999	0.541542
1093000	1093999	0.605606
1094000	1094999	0.594595
1095000	1095999	0.634635
1096000	1096999	0.484484
1097000	1097999	0.521522
1098000	1098999	0.588589
1099000	1099999	0.519520
1100000	1100999	0.500501
1101000	1101999	0.551552
1102000	1102999	0.540541
1103000	1103999	0.571572
1104000	1104999	0.771772
1105000	1105999	0.659660
1106000	1106999	0.649650
1107000	1107999	0.627628
1108000	1108999	0.740741
1109000	1109999	0.705706
1110000	1110999	0.653654
1111000	1111999	0.668669
1112000	1112999	0.699700
1113000	1113999	0.678679
1114000	1114999	0.608609
1115000	1115999	0.574575
1116000	1116999	0.654655
1117000	1117999	0.662663
1118000	1118999	0.560561
1119000	1119999	0.677678
1120000	1120999	0.558559
1121000	1121999	0.572573
1122000	1122999	0.691692
1123000	1123999	0.660661
1124000	1124999	0.667668
1125000	1125999	0.511512
1126000	1126999	0.613614
1127000	1127999	0.633634
1128000	1128999	0.546547
1129000	1129999	0.617618
1130000	1130999	0.565566
1131000	1131999	0.659660
1132000	1132999	0.689690
1133000	1133999	0.668669
1134000	1134999	0.579580
1135000	1135999	0.574575
1136000	1136999	0.640641
1137000	1137999	0.767768
1138000	1138999	0.667668
1139000	1139999	0.529530
1140000	1140999	0.626627
1141000	1141999	0.550551
1142000	1142999	0.556557
1143000	1143999	0.564565
1144000	1144999	0.601602
1145000	1145999	0.585586
1146000	1146999	0.651652
1147000	1147999	0.677678
1148000	1148999	0.654655
1149000	1149999	0.654655
1150000	1150999	0.668669
1151000	1151999	0.594595
1152000	1152999	0.616617
1153000	1153999	0.496496
1154000	1154999	0.697698
1155000	1155999	0.666667
1156000	1156999	0.649650
1157000	1157999	0.657658
1158000	1158999	0.686687
1159000	1159999	0.682683
1160000	1160999	0.644645
1161000	1161999	0.653654
1162000	1162999	0.598599
1163000	1163999	0.654655
1164000	1164999	0.641642
1165000	1165999	0.620621
1166000	1166999	0.594595
1167000	1167999	0.651652
1168000	1168999	0.660661
1169000	1169999	0.623624
1170000	1170999	0.599600
1171000	1171999	0.585586
1172000	1172999	0.630631
1173000	1173999	0.665666
1174000	1174999	0.618619
1175000	1175999	0.535536
1176000	1176999	0.527528
1177000	1177999	0.552553
1178000	1178999	0.494494
1179000	1179999	0.541542
1180000	1180999	0.559560
1181000	1181999	0.562563
1182000	1182999	0.555556
1183000	1183999	0.588589
1184000	1184999	0.577578
1185000	1185999	0.486486
1186000	1186999	0.541542
1187000	1187999	0.527528
1188000	1188999	0.500501
1189000	1189999	0.556557
1190000	1190999	0.530531
1191000	1191999	0.474474
1192000	1192999	0.482482
1193000	1193999	0.548549
1194000	1194999	0.592593
1195000	1195999	0.622623
1196000	1196999	0.543544
1197000	1197999	0.612613
1198000	1198999	0.517518
1199000	1199999	0.538539
1200000	1200999	0.534535
1201000	1201999	0.451451
1202000	1202999	0.522523
1203000	1203999	0.449449
1204000	1204999	0.470470
1205000	1205999	0.683684
1206000	1206999	0.714715
1207000	1207999	0.617618
1208000	1208999	0.568569
1209000	1209999	0.567568
1210000	1210999	0.566567
1211000	1211999	0.584585
1212000	1212999	0.535536
1213000	1213999	0.569570
1214000	1214999	0.628629
1215000	1215999	0.627628
1216000	1216999	0.511512
1217000	1217999	0.565566
1218000	1218999	0.612613
1219000	1219999	0.626627
1220000	1220999	0.668669
1221000	1221999	0.655656
1222000	1222999	0.677678
1223000	1223999	0.673674
1224000	1224999	0.670671
1225000	1225999	0.615616
1226000	1226999	0.695696
1227000	1227999	0.707708
1228000	1228999	0.674675
1229000	1229999	0.785786
