323000	323999	0.345345
324000	324999	0.435435
325000	325999	0.440440
326000	326999	0.423423
327000	327999	0.439439
328000	328999	0.355355
329000	329999	0.311311
330000	330999	0.326326
331000	331999	0.362362
332000	332999	0.274274
333000	333999	0.433433
334000	334999	0.349349
335000	335999	0.412412
336000	336999	0.432432
337000	337999	0.420420
338000	338999	0.419419
339000	339999	0.398398
340000	340999	0.439439
341000	341999	0.377377
342000	342999	0.434434
343000	343999	0.504505
344000	344999	0.397397
345000	345999	0.382382
346000	346999	0.383383
347000	347999	0.378378
348000	348999	0.408408
349000	349999	0.479479
350000	350999	0.428428
351000	351999	0.421421
352000	352999	0.396396
353000	353999	0.428428
354000	354999	0.394394
355000	355999	0.330330
356000	356999	0.360360
357000	357999	0.499499
358000	358999	0.341341
359000	359999	0.431431
360000	360999	0.401401
361000	361999	0.419419
362000	362999	0.378378
363000	363999	0.340340
364000	364999	0.455455
365000	365999	0.400400
366000	366999	0.335335
367000	367999	0.442442
368000	368999	0.396396
369000	369999	0.367367
370000	370999	0.427427
371000	371999	0.384384
372000	372999	0.390390
373000	373999	0.376376
374000	374999	0.410410
375000	375999	0.439439
376000	376999	0.505506
377000	377999	0.339339
378000	378999	0.439439
379000	379999	0.328328
380000	380999	0.436436
381000	381999	0.420420
382000	382999	0.449449
383000	383999	0.399399
384000	384999	0.412412
385000	385999	0.342342
386000	386999	0.348348
387000	387999	0.318318
388000	388999	0.433433
389000	389999	0.573574
390000	390999	0.409409
391000	391999	0.396396
392000	392999	0.357357
393000	393999	0.428428
394000	394999	0.373373
395000	395999	0.434434
396000	396999	0.442442
397000	397999	0.436436
398000	398999	0.422422
399000	399999	0.433433
400000	400999	0.403403
401000	401999	0.526527
402000	402999	0.375375
403000	403999	0.438438
404000	404999	0.483483
405000	405999	0.371371
406000	406999	0.486486
407000	407999	0.459459
408000	408999	0.409409
409000	409999	0.462462
410000	410999	0.424424
411000	411999	0.464464
412000	412999	0.448448
413000	413999	0.543544
414000	414999	0.441441
415000	415999	0.336336
416000	416999	0.465465
417000	417999	0.440440
418000	418999	0.467467
419000	419999	0.466466
420000	420999	0.501502
421000	421999	0.494494
422000	422999	0.441441
423000	423999	0.428428
424000	424999	0.412412
425000	425999	0.502503
426000	426999	0.471471
427000	427999	0.491491
428000	428999	0.464464
429000	429999	0.397397
430000	430999	0.466466
431000	431999	0.398398
432000	432999	0.413413
433000	433999	0.405405
434000	434999	0.436436
435000	435999	0.425425
436000	436999	0.425425
437000	437999	0.397397
438000	438999	0.394394
439000	439999	0.475475
440000	440999	0.392392
441000	441999	0.424424
442000	442999	0.427427
443000	443999	0.440440
444000	444999	0.411411
445000	445999	0.448448
446000	446999	0.438438
447000	447999	0.407407
448000	448999	0.475475
449000	449999	0.452452
450000	450999	0.379379
451000	451999	0.490490
452000	452999	0.477477
453000	453999	0.658659
454000	454999	0.513514
455000	455999	0.455455
456000	456999	0.398398
457000	457999	0.446446
458000	458999	0.425425
459000	459999	0.562563
460000	460999	0.776777
461000	461999	0.518519
462000	462999	0.492492
463000	463999	0.440440
464000	464999	0.503504
465000	465999	0.508509
466000	466999	0.445445
467000	467999	0.429429
468000	468999	0.411411
469000	469999	0.457457
470000	470999	0.520521
471000	471999	0.420420
472000	472999	0.456456
473000	473999	0.481481
474000	474999	0.474474
475000	475999	0.490490
476000	476999	0.433433
477000	477999	0.412412
478000	478999	0.418418
479000	479999	0.491491
480000	480999	0.567568
481000	481999	0.569570
482000	482999	0.464464
483000	483999	0.464464
484000	484999	0.477477
485000	485999	0.451451
486000	486999	0.438438
487000	487999	0.429429
488000	488999	0.354354
489000	489999	0.368368
490000	490999	0.364364
491000	491999	0.416416
492000	492999	0.347347
493000	493999	0.356356
494000	494999	0.488488
495000	495999	0.438438
496000	496999	0.470470
497000	497999	0.480480
498000	498999	0.491491
499000	499999	0.486486
500000	500999	0.488488
501000	501999	0.476476
502000	502999	0.489489
503000	503999	0.513514
504000	504999	0.462462
505000	505999	0.497497
506000	506999	0.398398
507000	507999	0.493493
508000	508999	0.475475
509000	509999	0.510511
510000	510999	0.530531
511000	511999	0.529530
512000	512999	0.567568
513000	513999	0.462462
514000	514999	0.480480
515000	515999	0.448448
516000	516999	0.453453
517000	517999	0.460460
518000	518999	0.419419
519000	519999	0.438438
520000	520999	0.425425
521000	521999	0.518519
522000	522999	0.473473
523000	523999	0.459459
524000	524999	0.431431
525000	525999	0.487487
526000	526999	0.477477
527000	527999	0.550551
528000	528999	0.484484
529000	529999	0.493493
530000	530999	0.453453
531000	531999	0.444444
532000	532999	0.492492
533000	533999	0.536537
534000	534999	0.578579
535000	535999	0.567568
536000	536999	0.431431
537000	537999	0.414414
538000	538999	0.434434
539000	539999	0.478478
540000	540999	0.528529
541000	541999	0.604605
542000	542999	0.597598
543000	543999	0.645646
544000	544999	0.573574
545000	545999	0.576577
546000	546999	0.621622
547000	547999	0.548549
548000	548999	0.551552
549000	549999	0.550551
550000	550999	0.504505
551000	551999	0.571572
552000	552999	0.554555
553000	553999	0.572573
554000	554999	0.512513
555000	555999	0.415415
556000	556999	0.522523
557000	557999	0.545546
558000	558999	0.564565
559000	559999	0.568569
560000	560999	0.562563
561000	561999	0.584585
562000	562999	0.590591
563000	563999	0.530531
564000	564999	0.524525
565000	565999	0.595596
566000	566999	0.512513
567000	567999	0.475475
568000	568999	0.479479
569000	569999	0.582583
570000	570999	0.631632
571000	571999	0.555556
572000	572999	0.536537
573000	573999	0.485485
574000	574999	0.446446
575000	575999	0.561562
576000	576999	0.575576
577000	577999	0.406406
578000	578999	0.504505
579000	579999	0.435435
580000	580999	0.478478
581000	581999	0.566567
582000	582999	0.538539
583000	583999	0.538539
584000	584999	0.466466
585000	585999	0.550551
586000	586999	0.537538
587000	587999	0.567568
588000	588999	0.421421
589000	589999	0.411411
590000	590999	0.534535
591000	591999	0.541542
592000	592999	0.431431
593000	593999	0.415415
594000	594999	0.338338
595000	595999	0.383383
596000	596999	0.432432
597000	597999	0.422422
598000	598999	0.497497
599000	599999	0.529530
600000	600999	0.478478
601000	601999	0.462462
602000	602999	0.424424
603000	603999	0.398398
604000	604999	0.505506
605000	605999	0.473473
606000	606999	0.407407
607000	607999	0.477477
608000	608999	0.462462
609000	609999	0.584585
610000	610999	0.522523
611000	611999	0.443443
612000	612999	0.502503
613000	613999	0.483483
614000	614999	0.525526
615000	615999	0.483483
616000	616999	0.462462
617000	617999	0.545546
618000	618999	0.524525
619000	619999	0.479479
620000	620999	0.468468
621000	621999	0.475475
622000	622999	0.462462
623000	623999	0.517518
624000	624999	0.445445
625000	625999	0.411411
626000	626999	0.452452
627000	627999	0.461461
628000	628999	0.498498
629000	629999	0.479479
630000	630999	0.526527
631000	631999	0.485485
632000	632999	0.481481
633000	633999	0.494494
634000	634999	0.435435
635000	635999	0.457457
636000	636999	0.414414
637000	637999	0.496496
638000	638999	0.479479
639000	639999	0.438438
640000	640999	0.441441
641000	641999	0.513514
642000	642999	0.625626
643000	643999	0.629630
644000	644999	0.445445
645000	645999	0.435435
646000	646999	0.519520
647000	647999	0.519520
648000	648999	0.452452
649000	649999	0.350350
650000	650999	0.480480
651000	651999	0.444444
652000	652999	0.388388
653000	653999	0.378378
654000	654999	0.464464
655000	655999	0.369369
656000	656999	0.449449
657000	657999	0.404404
658000	658999	0.439439
659000	659999	0.450450
660000	660999	0.470470
661000	661999	0.440440
662000	662999	0.498498
663000	663999	0.492492
664000	664999	0.484484
665000	665999	0.473473
666000	666999	0.407407
667000	667999	0.448448
668000	668999	0.418418
669000	669999	0.497497
670000	670999	0.436436
671000	671999	0.457457
672000	672999	0.427427
673000	673999	0.459459
674000	674999	0.449449
675000	675999	0.436436
676000	676999	0.404404
677000	677999	0.472472
678000	678999	0.493493
679000	679999	0.373373
680000	680999	0.485485
681000	681999	0.413413
682000	682999	0.437437
683000	683999	0.403403
684000	684999	0.459459
685000	685999	0.432432
686000	686999	0.463463
687000	687999	0.424424
688000	688999	0.439439
689000	689999	0.477477
690000	690999	0.455455
691000	691999	0.446446
692000	692999	0.439439
693000	693999	0.438438
694000	694999	0.474474
695000	695999	0.428428
696000	696999	0.450450
697000	697999	0.410410
698000	698999	0.422422
699000	699999	0.457457
700000	700999	0.430430
701000	701999	0.430430
702000	702999	0.467467
703000	703999	0.441441
704000	704999	0.477477
705000	705999	0.417417
706000	706999	0.391391
707000	707999	0.389389
708000	708999	0.511512
709000	709999	0.448448
710000	710999	0.424424
711000	711999	0.428428
712000	712999	0.437437
713000	713999	0.466466
714000	714999	0.472472
715000	715999	0.482482
716000	716999	0.430430
717000	717999	0.533534
718000	718999	0.462462
719000	719999	0.513514
720000	720999	0.452452
721000	721999	0.513514
722000	722999	0.388388
723000	723999	0.348348
724000	724999	0.400400
725000	725999	0.405405
726000	726999	0.434434
727000	727999	0.443443
728000	728999	0.356356
729000	729999	0.343343
730000	730999	0.472472
731000	731999	0.467467
732000	732999	0.394394
733000	733999	0.424424
734000	734999	0.414414
735000	735999	0.380380
736000	736999	0.436436
737000	737999	0.387387
738000	738999	0.411411
739000	739999	0.434434
740000	740999	0.460460
741000	741999	0.441441
742000	742999	0.415415
743000	743999	0.389389
744000	744999	0.413413
745000	745999	0.371371
746000	746999	0.333333
747000	747999	0.450450
748000	748999	0.408408
749000	749999	0.327327
750000	750999	0.334334
751000	751999	0.496496
752000	752999	0.626627
753000	753999	0.734735
754000	754999	0.495495
755000	755999	0.398398
756000	756999	0.317317
757000	757999	0.424424
758000	758999	0.378378
759000	759999	0.382382
760000	760999	0.346346
761000	761999	0.351351
762000	762999	0.429429
763000	763999	0.414414
764000	764999	0.426426
765000	765999	0.393393
766000	766999	0.433433
767000	767999	0.454454
768000	768999	0.422422
769000	769999	0.458458
770000	770999	0.357357
771000	771999	0.439439
772000	772999	0.322322
773000	773999	0.373373
774000	774999	0.380380
775000	775999	0.340340
776000	776999	0.464464
777000	777999	0.385385
778000	778999	0.382382
779000	779999	0.371371
780000	780999	0.347347
781000	781999	0.313313
782000	782999	0.385385
783000	783999	0.473473
784000	784999	0.352352
785000	785999	0.426426
786000	786999	0.338338
787000	787999	0.357357
788000	788999	0.401401
789000	789999	0.381381
790000	790999	0.380380
791000	791999	0.322322
792000	792999	0.393393
793000	793999	0.322322
794000	794999	0.365365
795000	795999	0.399399
796000	796999	0.378378
797000	797999	0.369369
798000	798999	0.391391
799000	799999	0.451451
800000	800999	0.354354
801000	801999	0.417417
802000	802999	0.321321
803000	803999	0.342342
804000	804999	0.365365
805000	805999	0.325325
806000	806999	0.363363
807000	807999	0.453453
808000	808999	0.412412
809000	809999	0.361361
810000	810999	0.405405
811000	811999	0.300300
812000	812999	0.347347
813000	813999	0.359359
814000	814999	0.428428
815000	815999	0.378378
816000	816999	0.407407
817000	817999	0.410410
818000	818999	0.364364
819000	819999	0.333333
820000	820999	0.348348
821000	821999	0.319319
822000	822999	0.367367
823000	823999	0.367367
824000	824999	0.344344
825000	825999	0.308308
826000	826999	0.357357
827000	827999	0.401401
828000	828999	0.396396
829000	829999	0.359359
830000	830999	0.358358
831000	831999	0.359359
832000	832999	0.385385
833000	833999	0.313313
834000	834999	0.381381
835000	835999	0.422422
836000	836999	0.310310
837000	837999	0.430430
838000	838999	0.397397
839000	839999	0.362362
840000	840999	0.381381
841000	841999	0.370370
842000	842999	0.341341
843000	843999	0.380380
844000	844999	0.409409
845000	845999	0.394394
846000	846999	0.339339
847000	847999	0.358358
848000	848999	0.374374
849000	849999	0.388388
850000	850999	0.379379
851000	851999	0.361361
852000	852999	0.317317
853000	853999	0.391391
854000	854999	0.450450
855000	855999	0.374374
856000	856999	0.406406
857000	857999	0.380380
858000	858999	0.364364
859000	859999	0.357357
860000	860999	0.368368
861000	861999	0.366366
862000	862999	0.375375
863000	863999	0.302302
864000	864999	0.371371
865000	865999	0.374374
866000	866999	0.419419
867000	867999	0.357357
868000	868999	0.475475
869000	869999	0.309309
870000	870999	0.342342
871000	871999	0.418418
872000	872999	0.382382
873000	873999	0.315315
874000	874999	0.383383
875000	875999	0.320320
876000	876999	0.375375
877000	877999	0.390390
878000	878999	0.358358
879000	879999	0.417417
880000	880999	0.406406
881000	881999	0.403403
882000	882999	0.376376
883000	883999	0.388388
884000	884999	0.398398
885000	885999	0.482482
886000	886999	0.345345
887000	887999	0.384384
888000	888999	0.368368
889000	889999	0.398398
890000	890999	0.400400
891000	891999	0.401401
892000	892999	0.347347
893000	893999	0.438438
894000	894999	0.392392
895000	895999	0.380380
896000	896999	0.444444
897000	897999	0.376376
898000	898999	0.451451
899000	899999	0.406406
900000	900999	0.465465
901000	901999	0.395395
902000	902999	0.425425
903000	903999	0.396396
904000	904999	0.436436
905000	905999	0.433433
906000	906999	0.471471
907000	907999	0.477477
908000	908999	0.477477
909000	909999	0.391391
910000	910999	0.400400
911000	911999	0.402402
912000	912999	0.396396
913000	913999	0.431431
914000	914999	0.473473
915000	915999	0.477477
916000	916999	0.557558
917000	917999	0.460460
918000	918999	0.427427
919000	919999	0.509510
920000	920999	0.430430
921000	921999	0.440440
922000	922999	0.403403
923000	923999	0.468468
924000	924999	0.482482
925000	925999	0.483483
926000	926999	0.499499
927000	927999	0.527528
928000	928999	0.387387
929000	929999	0.415415
930000	930999	0.426426
931000	931999	0.465465
932000	932999	0.467467
933000	933999	0.430430
934000	934999	0.446446
935000	935999	0.479479
936000	936999	0.452452
937000	937999	0.496496
938000	938999	0.435435
939000	939999	0.455455
940000	940999	0.445445
941000	941999	0.426426
942000	942999	0.380380
943000	943999	0.468468
944000	944999	0.454454
945000	945999	0.492492
946000	946999	0.401401
947000	947999	0.503504
948000	948999	0.450450
949000	949999	0.602603
950000	950999	0.541542
951000	951999	0.360360
952000	952999	0.488488
953000	953999	0.467467
954000	954999	0.382382
955000	955999	0.451451
956000	956999	0.425425
957000	957999	0.459459
958000	958999	0.527528
959000	959999	0.404404
960000	960999	0.439439
961000	961999	0.482482
962000	962999	0.448448
963000	963999	0.340340
964000	964999	0.481481
965000	965999	0.465465
966000	966999	0.424424
967000	967999	0.472472
968000	968999	0.410410
969000	969999	0.372372
970000	970999	0.404404
971000	971999	0.392392
972000	972999	0.471471
973000	973999	0.493493
974000	974999	0.438438
975000	975999	0.360360
976000	976999	0.476476
977000	977999	0.470470
978000	978999	0.438438
979000	979999	0.494494
980000	980999	0.501502
981000	981999	0.471471
982000	982999	0.459459
983000	983999	0.439439
984000	984999	0.463463
985000	985999	0.441441
986000	986999	0.453453
987000	987999	0.441441
988000	988999	0.420420
989000	989999	0.391391
990000	990999	0.555556
991000	991999	0.684685
992000	992999	0.388388
993000	993999	0.401401
994000	994999	0.388388
995000	995999	0.427427
996000	996999	0.407407
997000	997999	0.407407
998000	998999	0.420420
999000	999999	0.463463
1000000	1000999	0.407407
1001000	1001999	0.414414
1002000	1002999	0.411411
1003000	1003999	0.365365
1004000	1004999	0.424424
1005000	1005999	0.350350
1006000	1006999	0.436436
1007000	1007999	0.412412
1008000	1008999	0.368368
1009000	1009999	0.382382
1010000	1010999	0.445445
1011000	1011999	0.427427
1012000	1012999	0.364364
1013000	1013999	0.388388
1014000	1014999	0.411411
1015000	1015999	0.366366
1016000	1016999	0.376376
1017000	1017999	0.437437
1018000	1018999	0.399399
1019000	1019999	0.448448
1020000	1020999	0.441441
1021000	1021999	0.507508
1022000	1022999	0.427427
1023000	1023999	0.400400
1024000	1024999	0.396396
1025000	1025999	0.357357
1026000	1026999	0.395395
1027000	1027999	0.382382
1028000	1028999	0.415415
1029000	1029999	0.438438
1030000	1030999	0.406406
1031000	1031999	0.314314
1032000	1032999	0.427427
1033000	1033999	0.500501
1034000	1034999	0.330330
1035000	1035999	0.406406
1036000	1036999	0.359359
1037000	1037999	0.389389
1038000	1038999	0.455455
1039000	1039999	0.434434
1040000	1040999	0.386386
1041000	1041999	0.428428
1042000	1042999	0.444444
1043000	1043999	0.394394
1044000	1044999	0.340340
1045000	1045999	0.321321
1046000	1046999	0.355355
1047000	1047999	0.324324
1048000	1048999	0.373373
1049000	1049999	0.414414
1050000	1050999	0.440440
1051000	1051999	0.426426
1052000	1052999	0.413413
1053000	1053999	0.351351
1054000	1054999	0.372372
1055000	1055999	0.412412
1056000	1056999	0.386386
1057000	1057999	0.426426
1058000	1058999	0.348348
1059000	1059999	0.344344
1060000	1060999	0.456456
1061000	1061999	0.406406
1062000	1062999	0.430430
1063000	1063999	0.411411
1064000	1064999	0.403403
1065000	1065999	0.413413
1066000	1066999	0.396396
1067000	1067999	0.391391
1068000	1068999	0.376376
1069000	1069999	0.311311
1070000	1070999	0.393393
1071000	1071999	0.367367
1072000	1072999	0.386386
1073000	1073999	0.466466
1074000	1074999	0.424424
1075000	1075999	0.399399
1076000	1076999	0.373373
1077000	1077999	0.319319
1078000	1078999	0.313313
1079000	1079999	0.278278
1080000	1080999	0.384384
1081000	1081999	0.337337
1082000	1082999	0.456456
1083000	1083999	0.421421
1084000	1084999	0.343343
1085000	1085999	0.367367
1086000	1086999	0.373373
1087000	1087999	0.373373
1088000	1088999	0.379379
1089000	1089999	0.373373
1090000	1090999	0.372372
1091000	1091999	0.411411
1092000	1092999	0.452452
1093000	1093999	0.313313
1094000	1094999	0.461461
1095000	1095999	0.376376
1096000	1096999	0.371371
1097000	1097999	0.428428
1098000	1098999	0.402402
1099000	1099999	0.404404
1100000	1100999	0.447447
1101000	1101999	0.436436
1102000	1102999	0.363363
1103000	1103999	0.459459
1104000	1104999	0.390390
1105000	1105999	0.411411
1106000	1106999	0.354354
1107000	1107999	0.442442
1108000	1108999	0.382382
1109000	1109999	0.372372
1110000	1110999	0.393393
1111000	1111999	0.414414
1112000	1112999	0.385385
1113000	1113999	0.352352
1114000	1114999	0.360360
1115000	1115999	0.330330
1116000	1116999	0.395395
1117000	1117999	0.304304
1118000	1118999	0.375375
1119000	1119999	0.431431
1120000	1120999	0.401401
1121000	1121999	0.374374
1122000	1122999	0.392392
1123000	1123999	0.392392
1124000	1124999	0.300300
1125000	1125999	0.441441
1126000	1126999	0.392392
1127000	1127999	0.346346
1128000	1128999	0.368368
1129000	1129999	0.389389
1130000	1130999	0.386386
1131000	1131999	0.425425
1132000	1132999	0.396396
1133000	1133999	0.402402
1134000	1134999	0.407407
1135000	1135999	0.424424
1136000	1136999	0.362362
1137000	1137999	0.411411
1138000	1138999	0.274274
1139000	1139999	0.353353
1140000	1140999	0.352352
1141000	1141999	0.347347
1142000	1142999	0.335335
1143000	1143999	0.360360
1144000	1144999	0.364364
1145000	1145999	0.410410
1146000	1146999	0.371371
1147000	1147999	0.346346
1148000	1148999	0.405405
1149000	1149999	0.364364
1150000	1150999	0.361361
1151000	1151999	0.414414
1152000	1152999	0.469469
1153000	1153999	0.443443
1154000	1154999	0.345345
1155000	1155999	0.437437
1156000	1156999	0.334334
1157000	1157999	0.364364
1158000	1158999	0.354354
1159000	1159999	0.400400
1160000	1160999	0.401401
1161000	1161999	0.366366
1162000	1162999	0.336336
1163000	1163999	0.367367
1164000	1164999	0.417417
1165000	1165999	0.426426
1166000	1166999	0.373373
1167000	1167999	0.403403
1168000	1168999	0.454454
1169000	1169999	0.401401
1170000	1170999	0.320320
1171000	1171999	0.376376
1172000	1172999	0.367367
1173000	1173999	0.366366
1174000	1174999	0.400400
1175000	1175999	0.414414
1176000	1176999	0.398398
1177000	1177999	0.396396
1178000	1178999	0.360360
1179000	1179999	0.409409
1180000	1180999	0.410410
1181000	1181999	0.402402
1182000	1182999	0.357357
1183000	1183999	0.363363
1184000	1184999	0.373373
1185000	1185999	0.403403
1186000	1186999	0.354354
1187000	1187999	0.367367
1188000	1188999	0.323323
1189000	1189999	0.393393
1190000	1190999	0.342342
1191000	1191999	0.336336
1192000	1192999	0.389389
1193000	1193999	0.341341
1194000	1194999	0.397397
1195000	1195999	0.394394
1196000	1196999	0.426426
1197000	1197999	0.446446
1198000	1198999	0.442442
1199000	1199999	0.444444
1200000	1200999	0.385385
1201000	1201999	0.300300
1202000	1202999	0.387387
1203000	1203999	0.404404
1204000	1204999	0.352352
1205000	1205999	0.328328
1206000	1206999	0.320320
1207000	1207999	0.313313
1208000	1208999	0.393393
1209000	1209999	0.391391
1210000	1210999	0.425425
1211000	1211999	0.429429
1212000	1212999	0.424424
1213000	1213999	0.440440
1214000	1214999	0.343343
1215000	1215999	0.322322
1216000	1216999	0.356356
1217000	1217999	0.401401
1218000	1218999	0.401401
1219000	1219999	0.443443
1220000	1220999	0.391391
1221000	1221999	0.322322
1222000	1222999	0.362362
1223000	1223999	0.347347
1224000	1224999	0.354354
1225000	1225999	0.378378
1226000	1226999	0.389389
1227000	1227999	0.368368
1228000	1228999	0.322322
1229000	1229999	0.355355
