323000	323999	0.574575
324000	324999	0.591592
325000	325999	0.551552
326000	326999	0.570571
327000	327999	0.567568
328000	328999	0.478478
329000	329999	0.387387
330000	330999	0.517518
331000	331999	0.588589
332000	332999	0.586587
333000	333999	0.440440
334000	334999	0.616617
335000	335999	0.585586
336000	336999	0.598599
337000	337999	0.546547
338000	338999	0.535536
339000	339999	0.602603
340000	340999	0.661662
341000	341999	0.464464
342000	342999	0.377377
343000	343999	0.474474
344000	344999	0.443443
345000	345999	0.577578
346000	346999	0.443443
347000	347999	0.458458
348000	348999	0.413413
349000	349999	0.474474
350000	350999	0.493493
351000	351999	0.497497
352000	352999	0.573574
353000	353999	0.508509
354000	354999	0.558559
355000	355999	0.548549
356000	356999	0.589590
357000	357999	0.548549
358000	358999	0.558559
359000	359999	0.397397
360000	360999	0.563564
361000	361999	0.616617
362000	362999	0.543544
363000	363999	0.550551
364000	364999	0.510511
365000	365999	0.436436
366000	366999	0.498498
367000	367999	0.583584
368000	368999	0.363363
369000	369999	0.476476
370000	370999	0.554555
371000	371999	0.516517
372000	372999	0.486486
373000	373999	0.435435
374000	374999	0.482482
375000	375999	0.549550
376000	376999	0.406406
377000	377999	0.464464
378000	378999	0.467467
379000	379999	0.536537
380000	380999	0.633634
381000	381999	0.578579
382000	382999	0.473473
383000	383999	0.529530
384000	384999	0.594595
385000	385999	0.757758
386000	386999	0.673674
387000	387999	0.570571
388000	388999	0.502503
389000	389999	0.583584
390000	390999	0.504505
391000	391999	0.482482
392000	392999	0.485485
393000	393999	0.455455
394000	394999	0.529530
395000	395999	0.480480
396000	396999	0.386386
397000	397999	0.420420
398000	398999	0.373373
399000	399999	0.369369
400000	400999	0.459459
401000	401999	0.500501
402000	402999	0.524525
403000	403999	0.620621
404000	404999	0.539540
405000	405999	0.440440
406000	406999	0.423423
407000	407999	0.445445
408000	408999	0.479479
409000	409999	0.518519
410000	410999	0.645646
411000	411999	0.552553
412000	412999	0.475475
413000	413999	0.620621
414000	414999	0.483483
415000	415999	0.518519
416000	416999	0.549550
417000	417999	0.505506
418000	418999	0.469469
419000	419999	0.485485
420000	420999	0.514515
421000	421999	0.472472
422000	422999	0.547548
423000	423999	0.509510
424000	424999	0.457457
425000	425999	0.450450
426000	426999	0.472472
427000	427999	0.437437
428000	428999	0.467467
429000	429999	0.462462
430000	430999	0.423423
431000	431999	0.435435
432000	432999	0.415415
433000	433999	0.450450
434000	434999	0.429429
435000	435999	0.406406
436000	436999	0.361361
437000	437999	0.413413
438000	438999	0.449449
439000	439999	0.456456
440000	440999	0.447447
441000	441999	0.553554
442000	442999	0.469469
443000	443999	0.582583
444000	444999	0.470470
445000	445999	0.406406
446000	446999	0.532533
447000	447999	0.525526
448000	448999	0.094094
449000	449999	0.000000
450000	450999	0.000000
451000	451999	0.000000
452000	452999	0.000000
453000	453999	0.000000
454000	454999	0.000000
455000	455999	0.000000
456000	456999	0.000000
457000	457999	0.000000
458000	458999	0.000000
459000	459999	0.000000
460000	460999	0.000000
461000	461999	0.000000
462000	462999	0.000000
463000	463999	0.000000
464000	464999	0.000000
465000	465999	0.000000
466000	466999	0.000000
467000	467999	0.000000
468000	468999	0.000000
469000	469999	0.000000
470000	470999	0.000000
471000	471999	0.000000
472000	472999	0.000000
473000	473999	0.000000
474000	474999	0.000000
475000	475999	0.000000
476000	476999	0.000000
477000	477999	0.000000
478000	478999	0.000000
479000	479999	0.000000
480000	480999	0.000000
481000	481999	0.000000
482000	482999	0.000000
483000	483999	0.000000
484000	484999	0.000000
485000	485999	0.000000
486000	486999	0.000000
487000	487999	0.000000
488000	488999	0.006006
489000	489999	0.634635
490000	490999	0.270270
491000	491999	0.608609
492000	492999	0.510511
493000	493999	0.537538
494000	494999	0.551552
495000	495999	0.495495
496000	496999	0.487487
497000	497999	0.564565
498000	498999	0.555556
499000	499999	0.503504
500000	500999	0.515516
501000	501999	0.481481
502000	502999	0.500501
503000	503999	0.531532
504000	504999	0.516517
505000	505999	0.529530
506000	506999	0.522523
507000	507999	0.541542
508000	508999	0.396396
509000	509999	0.513514
510000	510999	0.523524
511000	511999	0.457457
512000	512999	0.495495
513000	513999	0.458458
514000	514999	0.517518
515000	515999	0.487487
516000	516999	0.503504
517000	517999	0.519520
518000	518999	0.546547
519000	519999	0.578579
520000	520999	0.498498
521000	521999	0.466466
522000	522999	0.436436
523000	523999	0.475475
524000	524999	0.420420
525000	525999	0.443443
526000	526999	0.399399
527000	527999	0.454454
528000	528999	0.404404
529000	529999	0.395395
530000	530999	0.407407
531000	531999	0.472472
532000	532999	0.483483
533000	533999	0.495495
534000	534999	0.497497
535000	535999	0.508509
536000	536999	0.460460
537000	537999	0.512513
538000	538999	0.449449
539000	539999	0.453453
540000	540999	0.469469
541000	541999	0.491491
542000	542999	0.431431
543000	543999	0.433433
544000	544999	0.448448
545000	545999	0.452452
546000	546999	0.382382
547000	547999	0.441441
548000	548999	0.462462
549000	549999	0.434434
550000	550999	0.433433
551000	551999	0.467467
552000	552999	0.454454
553000	553999	0.489489
554000	554999	0.427427
555000	555999	0.462462
556000	556999	0.438438
557000	557999	0.415415
558000	558999	0.494494
559000	559999	0.405405
560000	560999	0.477477
561000	561999	0.471471
562000	562999	0.445445
563000	563999	0.418418
564000	564999	0.518519
565000	565999	0.511512
566000	566999	0.501502
567000	567999	0.455455
568000	568999	0.479479
569000	569999	0.409409
570000	570999	0.421421
571000	571999	0.546547
572000	572999	0.605606
573000	573999	0.467467
574000	574999	0.458458
575000	575999	0.478478
576000	576999	0.493493
577000	577999	0.489489
578000	578999	0.486486
579000	579999	0.508509
580000	580999	0.509510
581000	581999	0.501502
582000	582999	0.506507
583000	583999	0.514515
584000	584999	0.457457
585000	585999	0.422422
586000	586999	0.399399
587000	587999	0.410410
588000	588999	0.393393
589000	589999	0.313313
590000	590999	0.397397
591000	591999	0.381381
592000	592999	0.412412
593000	593999	0.389389
594000	594999	0.506507
595000	595999	0.539540
596000	596999	0.447447
597000	597999	0.504505
598000	598999	0.682683
599000	599999	0.533534
600000	600999	0.430430
601000	601999	0.474474
602000	602999	0.477477
603000	603999	0.420420
604000	604999	0.482482
605000	605999	0.544545
606000	606999	0.538539
607000	607999	0.433433
608000	608999	0.425425
609000	609999	0.414414
610000	610999	0.427427
611000	611999	0.426426
612000	612999	0.350350
613000	613999	0.375375
614000	614999	0.401401
615000	615999	0.488488
616000	616999	0.500501
617000	617999	0.568569
618000	618999	0.584585
619000	619999	0.594595
620000	620999	0.466466
621000	621999	0.368368
622000	622999	0.452452
623000	623999	0.399399
624000	624999	0.424424
625000	625999	0.454454
626000	626999	0.460460
627000	627999	0.483483
628000	628999	0.433433
629000	629999	0.416416
630000	630999	0.455455
631000	631999	0.465465
632000	632999	0.416416
633000	633999	0.494494
634000	634999	0.441441
635000	635999	0.378378
636000	636999	0.388388
637000	637999	0.374374
638000	638999	0.398398
639000	639999	0.459459
640000	640999	0.514515
641000	641999	0.467467
642000	642999	0.451451
643000	643999	0.455455
644000	644999	0.421421
645000	645999	0.387387
646000	646999	0.526527
647000	647999	0.463463
648000	648999	0.487487
649000	649999	0.456456
650000	650999	0.404404
651000	651999	0.423423
652000	652999	0.498498
653000	653999	0.480480
654000	654999	0.499499
655000	655999	0.499499
656000	656999	0.425425
657000	657999	0.467467
658000	658999	0.495495
659000	659999	0.445445
660000	660999	0.500501
661000	661999	0.461461
662000	662999	0.459459
663000	663999	0.478478
664000	664999	0.536537
665000	665999	0.500501
666000	666999	0.461461
667000	667999	0.446446
668000	668999	0.427427
669000	669999	0.441441
670000	670999	0.467467
671000	671999	0.471471
672000	672999	0.453453
673000	673999	0.477477
674000	674999	0.420420
675000	675999	0.433433
676000	676999	0.397397
677000	677999	0.345345
678000	678999	0.519520
679000	679999	0.439439
680000	680999	0.393393
681000	681999	0.433433
682000	682999	0.408408
683000	683999	0.357357
684000	684999	0.384384
685000	685999	0.420420
686000	686999	0.442442
687000	687999	0.480480
688000	688999	0.456456
689000	689999	0.431431
690000	690999	0.432432
691000	691999	0.406406
692000	692999	0.443443
693000	693999	0.447447
694000	694999	0.429429
695000	695999	0.474474
696000	696999	0.421421
697000	697999	0.482482
698000	698999	0.464464
699000	699999	0.394394
700000	700999	0.398398
701000	701999	0.475475
702000	702999	0.478478
703000	703999	0.470470
704000	704999	0.373373
705000	705999	0.481481
706000	706999	0.435435
707000	707999	0.480480
708000	708999	0.488488
709000	709999	0.483483
710000	710999	0.439439
711000	711999	0.448448
712000	712999	0.451451
713000	713999	0.487487
714000	714999	0.610611
715000	715999	0.580581
716000	716999	0.376376
717000	717999	0.419419
718000	718999	0.428428
719000	719999	0.438438
720000	720999	0.503504
721000	721999	0.442442
722000	722999	0.413413
723000	723999	0.487487
724000	724999	0.446446
725000	725999	0.512513
726000	726999	0.489489
727000	727999	0.561562
728000	728999	0.475475
729000	729999	0.432432
730000	730999	0.476476
731000	731999	0.503504
732000	732999	0.791792
733000	733999	0.563564
734000	734999	0.454454
735000	735999	0.465465
736000	736999	0.449449
737000	737999	0.464464
738000	738999	0.507508
739000	739999	0.470470
740000	740999	0.473473
741000	741999	0.507508
742000	742999	0.454454
743000	743999	0.473473
744000	744999	0.483483
745000	745999	0.568569
746000	746999	0.538539
747000	747999	0.596597
748000	748999	0.521522
749000	749999	0.536537
750000	750999	0.487487
751000	751999	0.580581
752000	752999	0.699700
753000	753999	0.573574
754000	754999	0.419419
755000	755999	0.421421
756000	756999	0.460460
757000	757999	0.482482
758000	758999	0.417417
759000	759999	0.390390
760000	760999	0.427427
761000	761999	0.436436
762000	762999	0.483483
763000	763999	0.441441
764000	764999	0.427427
765000	765999	0.493493
766000	766999	0.501502
767000	767999	0.396396
768000	768999	0.452452
769000	769999	0.547548
770000	770999	0.425425
771000	771999	0.410410
772000	772999	0.418418
773000	773999	0.370370
774000	774999	0.488488
775000	775999	0.453453
776000	776999	0.441441
777000	777999	0.470470
778000	778999	0.454454
779000	779999	0.480480
780000	780999	0.436436
781000	781999	0.481481
782000	782999	0.625626
783000	783999	0.427427
784000	784999	0.446446
785000	785999	0.355355
786000	786999	0.469469
787000	787999	0.464464
788000	788999	0.493493
789000	789999	0.467467
790000	790999	0.621622
791000	791999	0.524525
792000	792999	0.510511
793000	793999	0.573574
794000	794999	0.480480
795000	795999	0.556557
796000	796999	0.538539
797000	797999	0.520521
798000	798999	0.535536
799000	799999	0.552553
800000	800999	0.569570
801000	801999	0.518519
802000	802999	0.595596
803000	803999	0.614615
804000	804999	0.597598
805000	805999	0.604605
806000	806999	0.621622
807000	807999	0.636637
808000	808999	0.531532
809000	809999	0.543544
810000	810999	0.536537
811000	811999	0.594595
812000	812999	0.545546
813000	813999	0.495495
814000	814999	0.542543
815000	815999	0.506507
816000	816999	0.535536
817000	817999	0.467467
818000	818999	0.503504
819000	819999	0.531532
820000	820999	0.502503
821000	821999	0.542543
822000	822999	0.542543
823000	823999	0.527528
824000	824999	0.560561
825000	825999	0.543544
826000	826999	0.555556
827000	827999	0.569570
828000	828999	0.480480
829000	829999	0.460460
830000	830999	0.521522
831000	831999	0.449449
832000	832999	0.500501
833000	833999	0.487487
834000	834999	0.530531
835000	835999	0.525526
836000	836999	0.527528
837000	837999	0.548549
838000	838999	0.497497
839000	839999	0.512513
840000	840999	0.535536
841000	841999	0.612613
842000	842999	0.547548
843000	843999	0.504505
844000	844999	0.552553
845000	845999	0.491491
846000	846999	0.446446
847000	847999	0.478478
848000	848999	0.495495
849000	849999	0.578579
850000	850999	0.545546
851000	851999	0.509510
852000	852999	0.561562
853000	853999	0.528529
854000	854999	0.496496
855000	855999	0.475475
856000	856999	0.506507
857000	857999	0.457457
858000	858999	0.499499
859000	859999	0.472472
860000	860999	0.468468
861000	861999	0.473473
862000	862999	0.459459
863000	863999	0.505506
864000	864999	0.502503
865000	865999	0.499499
866000	866999	0.442442
867000	867999	0.517518
868000	868999	0.554555
869000	869999	0.520521
870000	870999	0.507508
871000	871999	0.488488
872000	872999	0.485485
873000	873999	0.462462
874000	874999	0.479479
875000	875999	0.477477
876000	876999	0.493493
877000	877999	0.516517
878000	878999	0.561562
879000	879999	0.515516
880000	880999	0.444444
881000	881999	0.471471
882000	882999	0.521522
883000	883999	0.533534
884000	884999	0.496496
885000	885999	0.526527
886000	886999	0.478478
887000	887999	0.513514
888000	888999	0.496496
889000	889999	0.482482
890000	890999	0.440440
891000	891999	0.495495
892000	892999	0.514515
893000	893999	0.515516
894000	894999	0.559560
895000	895999	0.490490
896000	896999	0.479479
897000	897999	0.518519
898000	898999	0.500501
899000	899999	0.478478
900000	900999	0.462462
901000	901999	0.514515
902000	902999	0.514515
903000	903999	0.509510
904000	904999	0.520521
905000	905999	0.444444
906000	906999	0.438438
907000	907999	0.477477
908000	908999	0.481481
909000	909999	0.445445
910000	910999	0.452452
911000	911999	0.428428
912000	912999	0.465465
913000	913999	0.446446
914000	914999	0.508509
915000	915999	0.489489
916000	916999	0.436436
917000	917999	0.541542
918000	918999	0.501502
919000	919999	0.505506
920000	920999	0.565566
921000	921999	0.576577
922000	922999	0.526527
923000	923999	0.438438
924000	924999	0.481481
925000	925999	0.515516
926000	926999	0.497497
927000	927999	0.525526
928000	928999	0.467467
929000	929999	0.460460
930000	930999	0.466466
931000	931999	0.517518
932000	932999	0.541542
933000	933999	0.466466
934000	934999	0.480480
935000	935999	0.534535
936000	936999	0.534535
937000	937999	0.553554
938000	938999	0.540541
939000	939999	0.432432
940000	940999	0.485485
941000	941999	0.483483
942000	942999	0.481481
943000	943999	0.482482
944000	944999	0.480480
945000	945999	0.520521
946000	946999	0.559560
947000	947999	0.539540
948000	948999	0.504505
949000	949999	0.714715
950000	950999	0.461461
951000	951999	0.556557
952000	952999	0.621622
953000	953999	0.540541
954000	954999	0.536537
955000	955999	0.547548
956000	956999	0.487487
957000	957999	0.529530
958000	958999	0.517518
959000	959999	0.577578
960000	960999	0.498498
961000	961999	0.456456
962000	962999	0.463463
963000	963999	0.458458
964000	964999	0.430430
965000	965999	0.490490
966000	966999	0.515516
967000	967999	0.536537
968000	968999	0.468468
969000	969999	0.434434
970000	970999	0.440440
971000	971999	0.520521
972000	972999	0.524525
973000	973999	0.489489
974000	974999	0.439439
975000	975999	0.477477
976000	976999	0.397397
977000	977999	0.393393
978000	978999	0.612613
979000	979999	0.784785
980000	980999	0.607608
981000	981999	0.440440
982000	982999	0.530531
983000	983999	0.480480
984000	984999	0.446446
985000	985999	0.484484
986000	986999	0.494494
987000	987999	0.579580
988000	988999	0.543544
989000	989999	0.504505
990000	990999	0.467467
991000	991999	0.499499
992000	992999	0.511512
993000	993999	0.494494
994000	994999	0.482482
995000	995999	0.465465
996000	996999	0.532533
997000	997999	0.579580
998000	998999	0.463463
999000	999999	0.427427
1000000	1000999	0.447447
1001000	1001999	0.531532
1002000	1002999	0.495495
1003000	1003999	0.517518
1004000	1004999	0.603604
1005000	1005999	0.570571
1006000	1006999	0.656657
1007000	1007999	0.612613
1008000	1008999	0.594595
1009000	1009999	0.580581
1010000	1010999	0.629630
1011000	1011999	0.597598
1012000	1012999	0.643644
1013000	1013999	0.600601
1014000	1014999	0.474474
1015000	1015999	0.465465
1016000	1016999	0.513514
1017000	1017999	0.553554
1018000	1018999	0.545546
1019000	1019999	0.608609
1020000	1020999	0.620621
1021000	1021999	0.609610
1022000	1022999	0.633634
1023000	1023999	0.634635
1024000	1024999	0.556557
1025000	1025999	0.556557
1026000	1026999	0.619620
1027000	1027999	0.605606
1028000	1028999	0.577578
1029000	1029999	0.570571
1030000	1030999	0.617618
1031000	1031999	0.723724
1032000	1032999	0.596597
1033000	1033999	0.583584
1034000	1034999	0.575576
1035000	1035999	0.621622
1036000	1036999	0.611612
1037000	1037999	0.585586
1038000	1038999	0.619620
1039000	1039999	0.643644
1040000	1040999	0.610611
1041000	1041999	0.540541
1042000	1042999	0.513514
1043000	1043999	0.548549
1044000	1044999	0.563564
1045000	1045999	0.489489
1046000	1046999	0.570571
1047000	1047999	0.612613
1048000	1048999	0.632633
1049000	1049999	0.543544
1050000	1050999	0.620621
1051000	1051999	0.607608
1052000	1052999	0.650651
1053000	1053999	0.652653
1054000	1054999	0.587588
1055000	1055999	0.532533
1056000	1056999	0.565566
1057000	1057999	0.520521
1058000	1058999	0.554555
1059000	1059999	0.547548
1060000	1060999	0.508509
1061000	1061999	0.537538
1062000	1062999	0.484484
1063000	1063999	0.462462
1064000	1064999	0.455455
1065000	1065999	0.471471
1066000	1066999	0.472472
1067000	1067999	0.516517
1068000	1068999	0.537538
1069000	1069999	0.537538
1070000	1070999	0.600601
1071000	1071999	0.588589
1072000	1072999	0.608609
1073000	1073999	0.610611
1074000	1074999	0.592593
1075000	1075999	0.542543
1076000	1076999	0.571572
1077000	1077999	0.576577
1078000	1078999	0.652653
1079000	1079999	0.586587
1080000	1080999	0.589590
1081000	1081999	0.555556
1082000	1082999	0.542543
1083000	1083999	0.493493
1084000	1084999	0.529530
1085000	1085999	0.469469
1086000	1086999	0.490490
1087000	1087999	0.597598
1088000	1088999	0.501502
1089000	1089999	0.543544
1090000	1090999	0.609610
1091000	1091999	0.614615
1092000	1092999	0.564565
1093000	1093999	0.541542
1094000	1094999	0.564565
1095000	1095999	0.599600
1096000	1096999	0.620621
1097000	1097999	0.506507
1098000	1098999	0.521522
1099000	1099999	0.511512
1100000	1100999	0.568569
1101000	1101999	0.493493
1102000	1102999	0.510511
1103000	1103999	0.527528
1104000	1104999	0.549550
1105000	1105999	0.461461
1106000	1106999	0.489489
1107000	1107999	0.605606
1108000	1108999	0.685686
1109000	1109999	0.746747
1110000	1110999	0.587588
1111000	1111999	0.603604
1112000	1112999	0.529530
1113000	1113999	0.521522
1114000	1114999	0.498498
1115000	1115999	0.553554
1116000	1116999	0.553554
1117000	1117999	0.591592
1118000	1118999	0.592593
1119000	1119999	0.561562
1120000	1120999	0.510511
1121000	1121999	0.584585
1122000	1122999	0.498498
1123000	1123999	0.608609
1124000	1124999	0.616617
1125000	1125999	0.651652
1126000	1126999	0.643644
1127000	1127999	0.599600
1128000	1128999	0.548549
1129000	1129999	0.518519
1130000	1130999	0.524525
1131000	1131999	0.615616
1132000	1132999	0.465465
1133000	1133999	0.434434
1134000	1134999	0.529530
1135000	1135999	0.500501
1136000	1136999	0.483483
1137000	1137999	0.507508
1138000	1138999	0.464464
1139000	1139999	0.478478
1140000	1140999	0.546547
1141000	1141999	0.494494
1142000	1142999	0.568569
1143000	1143999	0.646647
1144000	1144999	0.535536
1145000	1145999	0.514515
1146000	1146999	0.582583
1147000	1147999	0.541542
1148000	1148999	0.544545
1149000	1149999	0.507508
1150000	1150999	0.564565
1151000	1151999	0.526527
1152000	1152999	0.521522
1153000	1153999	0.652653
1154000	1154999	0.628629
1155000	1155999	0.485485
1156000	1156999	0.529530
1157000	1157999	0.537538
1158000	1158999	0.486486
1159000	1159999	0.509510
1160000	1160999	0.531532
1161000	1161999	0.511512
1162000	1162999	0.562563
1163000	1163999	0.517518
1164000	1164999	0.510511
1165000	1165999	0.568569
1166000	1166999	0.609610
1167000	1167999	0.544545
1168000	1168999	0.560561
1169000	1169999	0.555556
1170000	1170999	0.521522
1171000	1171999	0.555556
1172000	1172999	0.549550
1173000	1173999	0.581582
1174000	1174999	0.496496
1175000	1175999	0.536537
1176000	1176999	0.520521
1177000	1177999	0.554555
1178000	1178999	0.568569
1179000	1179999	0.714715
1180000	1180999	0.712713
1181000	1181999	0.599600
1182000	1182999	0.530531
1183000	1183999	0.566567
1184000	1184999	0.508509
1185000	1185999	0.509510
1186000	1186999	0.569570
1187000	1187999	0.592593
1188000	1188999	0.513514
1189000	1189999	0.508509
1190000	1190999	0.522523
1191000	1191999	0.548549
1192000	1192999	0.507508
1193000	1193999	0.520521
1194000	1194999	0.486486
1195000	1195999	0.559560
1196000	1196999	0.521522
1197000	1197999	0.567568
1198000	1198999	0.545546
1199000	1199999	0.485485
1200000	1200999	0.476476
1201000	1201999	0.521522
1202000	1202999	0.465465
1203000	1203999	0.695696
1204000	1204999	0.490490
1205000	1205999	0.498498
1206000	1206999	0.494494
1207000	1207999	0.484484
1208000	1208999	0.545546
1209000	1209999	0.440440
1210000	1210999	0.474474
1211000	1211999	0.461461
1212000	1212999	0.491491
1213000	1213999	0.488488
1214000	1214999	0.457457
1215000	1215999	0.547548
1216000	1216999	0.517518
1217000	1217999	0.486486
1218000	1218999	0.421421
1219000	1219999	0.480480
1220000	1220999	0.515516
1221000	1221999	0.465465
1222000	1222999	0.488488
1223000	1223999	0.495495
1224000	1224999	0.506507
1225000	1225999	0.497497
1226000	1226999	0.484484
1227000	1227999	0.509510
1228000	1228999	0.672673
1229000	1229999	0.779780
