323000	323999	0.433433
324000	324999	0.632633
325000	325999	0.723724
326000	326999	0.715716
327000	327999	0.649650
328000	328999	0.551552
329000	329999	0.512513
330000	330999	0.527528
331000	331999	0.485485
332000	332999	0.488488
333000	333999	0.490490
334000	334999	0.514515
335000	335999	0.480480
336000	336999	0.472472
337000	337999	0.472472
338000	338999	0.424424
339000	339999	0.441441
340000	340999	0.443443
341000	341999	0.490490
342000	342999	0.481481
343000	343999	0.445445
344000	344999	0.463463
345000	345999	0.465465
346000	346999	0.575576
347000	347999	0.708709
348000	348999	0.535536
349000	349999	0.526527
350000	350999	0.460460
351000	351999	0.429429
352000	352999	0.471471
353000	353999	0.580581
354000	354999	0.571572
355000	355999	0.478478
356000	356999	0.513514
357000	357999	0.535536
358000	358999	0.438438
359000	359999	0.470470
360000	360999	0.521522
361000	361999	0.472472
362000	362999	0.504505
363000	363999	0.569570
364000	364999	0.432432
365000	365999	0.520521
366000	366999	0.424424
367000	367999	0.513514
368000	368999	0.497497
369000	369999	0.500501
370000	370999	0.443443
371000	371999	0.564565
372000	372999	0.538539
373000	373999	0.519520
374000	374999	0.470470
375000	375999	0.487487
376000	376999	0.418418
377000	377999	0.486486
378000	378999	0.470470
379000	379999	0.492492
380000	380999	0.587588
381000	381999	0.728729
382000	382999	0.541542
383000	383999	0.463463
384000	384999	0.493493
385000	385999	0.497497
386000	386999	0.475475
387000	387999	0.430430
388000	388999	0.568569
389000	389999	0.506507
390000	390999	0.520521
391000	391999	0.566567
392000	392999	0.484484
393000	393999	0.445445
394000	394999	0.460460
395000	395999	0.468468
396000	396999	0.589590
397000	397999	0.498498
398000	398999	0.492492
399000	399999	0.533534
400000	400999	0.441441
401000	401999	0.433433
402000	402999	0.481481
403000	403999	0.448448
404000	404999	0.435435
405000	405999	0.413413
406000	406999	0.442442
407000	407999	0.593594
408000	408999	0.715716
409000	409999	0.532533
410000	410999	0.428428
411000	411999	0.466466
412000	412999	0.388388
413000	413999	0.370370
414000	414999	0.375375
415000	415999	0.433433
416000	416999	0.466466
417000	417999	0.558559
418000	418999	0.467467
419000	419999	0.657658
420000	420999	0.686687
421000	421999	0.603604
422000	422999	0.519520
423000	423999	0.462462
424000	424999	0.504505
425000	425999	0.441441
426000	426999	0.376376
427000	427999	0.538539
428000	428999	0.589590
429000	429999	0.519520
430000	430999	0.573574
431000	431999	0.567568
432000	432999	0.566567
433000	433999	0.554555
434000	434999	0.537538
435000	435999	0.506507
436000	436999	0.487487
437000	437999	0.440440
438000	438999	0.533534
439000	439999	0.489489
440000	440999	0.478478
441000	441999	0.466466
442000	442999	0.433433
443000	443999	0.436436
444000	444999	0.439439
445000	445999	0.460460
446000	446999	0.460460
447000	447999	0.462462
448000	448999	0.486486
449000	449999	0.451451
450000	450999	0.411411
451000	451999	0.424424
452000	452999	0.486486
453000	453999	0.516517
454000	454999	0.437437
455000	455999	0.465465
456000	456999	0.465465
457000	457999	0.470470
458000	458999	0.432432
459000	459999	0.383383
460000	460999	0.388388
461000	461999	0.457457
462000	462999	0.664665
463000	463999	0.416416
464000	464999	0.399399
465000	465999	0.465465
466000	466999	0.363363
467000	467999	0.474474
468000	468999	0.443443
469000	469999	0.409409
470000	470999	0.396396
471000	471999	0.427427
472000	472999	0.461461
473000	473999	0.492492
474000	474999	0.395395
475000	475999	0.442442
476000	476999	0.503504
477000	477999	0.504505
478000	478999	0.456456
479000	479999	0.360360
480000	480999	0.391391
481000	481999	0.410410
482000	482999	0.429429
483000	483999	0.433433
484000	484999	0.445445
485000	485999	0.409409
486000	486999	0.406406
487000	487999	0.458458
488000	488999	0.411411
489000	489999	0.368368
490000	490999	0.433433
491000	491999	0.435435
492000	492999	0.361361
493000	493999	0.378378
494000	494999	0.417417
495000	495999	0.412412
496000	496999	0.386386
497000	497999	0.387387
498000	498999	0.394394
499000	499999	0.420420
500000	500999	0.405405
501000	501999	0.398398
502000	502999	0.380380
503000	503999	0.419419
504000	504999	0.395395
505000	505999	0.416416
506000	506999	0.434434
507000	507999	0.410410
508000	508999	0.382382
509000	509999	0.407407
510000	510999	0.433433
511000	511999	0.403403
512000	512999	0.371371
513000	513999	0.395395
514000	514999	0.450450
515000	515999	0.377377
516000	516999	0.331331
517000	517999	0.361361
518000	518999	0.447447
519000	519999	0.379379
520000	520999	0.353353
521000	521999	0.365365
522000	522999	0.434434
523000	523999	0.387387
524000	524999	0.427427
525000	525999	0.464464
526000	526999	0.446446
527000	527999	0.398398
528000	528999	0.422422
529000	529999	0.404404
530000	530999	0.437437
531000	531999	0.352352
532000	532999	0.411411
533000	533999	0.381381
534000	534999	0.422422
535000	535999	0.425425
536000	536999	0.398398
537000	537999	0.316316
538000	538999	0.412412
539000	539999	0.423423
540000	540999	0.425425
541000	541999	0.401401
542000	542999	0.461461
543000	543999	0.632633
544000	544999	0.483483
545000	545999	0.474474
546000	546999	0.453453
547000	547999	0.415415
548000	548999	0.431431
549000	549999	0.430430
550000	550999	0.430430
551000	551999	0.442442
552000	552999	0.497497
553000	553999	0.484484
554000	554999	0.386386
555000	555999	0.460460
556000	556999	0.502503
557000	557999	0.519520
558000	558999	0.457457
559000	559999	0.503504
560000	560999	0.440440
561000	561999	0.466466
562000	562999	0.502503
563000	563999	0.530531
564000	564999	0.512513
565000	565999	0.453453
566000	566999	0.478478
567000	567999	0.526527
568000	568999	0.579580
569000	569999	0.468468
570000	570999	0.455455
571000	571999	0.460460
572000	572999	0.570571
573000	573999	0.539540
574000	574999	0.552553
575000	575999	0.445445
576000	576999	0.445445
577000	577999	0.465465
578000	578999	0.441441
579000	579999	0.390390
580000	580999	0.405405
581000	581999	0.389389
582000	582999	0.497497
583000	583999	0.411411
584000	584999	0.493493
585000	585999	0.454454
586000	586999	0.424424
587000	587999	0.322322
588000	588999	0.400400
589000	589999	0.488488
590000	590999	0.460460
591000	591999	0.492492
592000	592999	0.500501
593000	593999	0.473473
594000	594999	0.451451
595000	595999	0.528529
596000	596999	0.555556
597000	597999	0.489489
598000	598999	0.548549
599000	599999	0.452452
600000	600999	0.520521
601000	601999	0.477477
602000	602999	0.503504
603000	603999	0.499499
604000	604999	0.538539
605000	605999	0.511512
606000	606999	0.543544
607000	607999	0.531532
608000	608999	0.573574
609000	609999	0.623624
610000	610999	0.666667
611000	611999	0.558559
612000	612999	0.508509
613000	613999	0.503504
614000	614999	0.437437
615000	615999	0.466466
616000	616999	0.446446
617000	617999	0.412412
618000	618999	0.438438
619000	619999	0.467467
620000	620999	0.543544
621000	621999	0.501502
622000	622999	0.529530
623000	623999	0.496496
624000	624999	0.409409
625000	625999	0.456456
626000	626999	0.448448
627000	627999	0.472472
628000	628999	0.462462
629000	629999	0.495495
630000	630999	0.490490
631000	631999	0.400400
632000	632999	0.451451
633000	633999	0.535536
634000	634999	0.589590
635000	635999	0.532533
636000	636999	0.458458
637000	637999	0.469469
638000	638999	0.470470
639000	639999	0.479479
640000	640999	0.563564
641000	641999	0.546547
642000	642999	0.729730
643000	643999	0.514515
644000	644999	0.455455
645000	645999	0.519520
646000	646999	0.467467
647000	647999	0.498498
648000	648999	0.532533
649000	649999	0.464464
650000	650999	0.549550
651000	651999	0.528529
652000	652999	0.556557
653000	653999	0.697698
654000	654999	0.452452
655000	655999	0.498498
656000	656999	0.442442
657000	657999	0.403403
658000	658999	0.450450
659000	659999	0.472472
660000	660999	0.520521
661000	661999	0.507508
662000	662999	0.623624
663000	663999	0.657658
664000	664999	0.658659
665000	665999	0.520521
666000	666999	0.517518
667000	667999	0.491491
668000	668999	0.483483
669000	669999	0.547548
670000	670999	0.541542
671000	671999	0.547548
672000	672999	0.566567
673000	673999	0.554555
674000	674999	0.542543
675000	675999	0.698699
676000	676999	0.585586
677000	677999	0.484484
678000	678999	0.486486
679000	679999	0.454454
680000	680999	0.430430
681000	681999	0.523524
682000	682999	0.501502
683000	683999	0.500501
684000	684999	0.533534
685000	685999	0.462462
686000	686999	0.530531
687000	687999	0.493493
688000	688999	0.498498
689000	689999	0.542543
690000	690999	0.374374
691000	691999	0.381381
692000	692999	0.424424
693000	693999	0.478478
694000	694999	0.476476
695000	695999	0.427427
696000	696999	0.410410
697000	697999	0.455455
698000	698999	0.513514
699000	699999	0.557558
700000	700999	0.539540
701000	701999	0.560561
702000	702999	0.490490
703000	703999	0.523524
704000	704999	0.514515
705000	705999	0.505506
706000	706999	0.552553
707000	707999	0.485485
708000	708999	0.479479
709000	709999	0.549550
710000	710999	0.653654
711000	711999	0.527528
712000	712999	0.405405
713000	713999	0.353353
714000	714999	0.341341
715000	715999	0.446446
716000	716999	0.428428
717000	717999	0.505506
718000	718999	0.484484
719000	719999	0.554555
720000	720999	0.557558
721000	721999	0.519520
722000	722999	0.530531
723000	723999	0.564565
724000	724999	0.517518
725000	725999	0.523524
726000	726999	0.450450
727000	727999	0.482482
728000	728999	0.691692
729000	729999	0.509510
730000	730999	0.496496
731000	731999	0.389389
732000	732999	0.499499
733000	733999	0.505506
734000	734999	0.519520
735000	735999	0.429429
736000	736999	0.478478
737000	737999	0.494494
738000	738999	0.463463
739000	739999	0.493493
740000	740999	0.464464
741000	741999	0.485485
742000	742999	0.476476
743000	743999	0.529530
744000	744999	0.447447
745000	745999	0.412412
746000	746999	0.365365
747000	747999	0.378378
748000	748999	0.408408
749000	749999	0.458458
750000	750999	0.425425
751000	751999	0.454454
752000	752999	0.441441
753000	753999	0.431431
754000	754999	0.530531
755000	755999	0.493493
756000	756999	0.510511
757000	757999	0.473473
758000	758999	0.419419
759000	759999	0.486486
760000	760999	0.529530
761000	761999	0.652653
762000	762999	0.538539
763000	763999	0.564565
764000	764999	0.468468
765000	765999	0.555556
766000	766999	0.467467
767000	767999	0.447447
768000	768999	0.535536
769000	769999	0.480480
770000	770999	0.428428
771000	771999	0.399399
772000	772999	0.484484
773000	773999	0.516517
774000	774999	0.577578
775000	775999	0.573574
776000	776999	0.505506
777000	777999	0.460460
778000	778999	0.442442
779000	779999	0.408408
780000	780999	0.402402
781000	781999	0.369369
782000	782999	0.474474
783000	783999	0.411411
784000	784999	0.418418
785000	785999	0.451451
786000	786999	0.456456
787000	787999	0.440440
788000	788999	0.315315
789000	789999	0.389389
790000	790999	0.387387
791000	791999	0.428428
792000	792999	0.485485
793000	793999	0.460460
794000	794999	0.435435
795000	795999	0.419419
796000	796999	0.438438
797000	797999	0.424424
798000	798999	0.437437
799000	799999	0.468468
800000	800999	0.434434
801000	801999	0.499499
802000	802999	0.458458
803000	803999	0.447447
804000	804999	0.391391
805000	805999	0.254254
806000	806999	0.322322
807000	807999	0.406406
808000	808999	0.319319
809000	809999	0.355355
810000	810999	0.428428
811000	811999	0.482482
812000	812999	0.461461
813000	813999	0.447447
814000	814999	0.436436
815000	815999	0.490490
816000	816999	0.503504
817000	817999	0.458458
818000	818999	0.559560
819000	819999	0.583584
820000	820999	0.483483
821000	821999	0.496496
822000	822999	0.520521
823000	823999	0.531532
824000	824999	0.459459
825000	825999	0.515516
826000	826999	0.498498
827000	827999	0.496496
828000	828999	0.460460
829000	829999	0.440440
830000	830999	0.450450
831000	831999	0.418418
832000	832999	0.481481
833000	833999	0.564565
834000	834999	0.536537
835000	835999	0.510511
836000	836999	0.373373
837000	837999	0.465465
838000	838999	0.450450
839000	839999	0.515516
840000	840999	0.536537
841000	841999	0.694695
842000	842999	0.562563
843000	843999	0.510511
844000	844999	0.612613
845000	845999	0.657658
846000	846999	0.565566
847000	847999	0.540541
848000	848999	0.558559
849000	849999	0.387387
850000	850999	0.410410
851000	851999	0.492492
852000	852999	0.507508
853000	853999	0.484484
854000	854999	0.536537
855000	855999	0.502503
856000	856999	0.499499
857000	857999	0.465465
858000	858999	0.527528
859000	859999	0.500501
860000	860999	0.510511
861000	861999	0.412412
862000	862999	0.430430
863000	863999	0.418418
864000	864999	0.471471
865000	865999	0.444444
866000	866999	0.452452
867000	867999	0.405405
868000	868999	0.466466
869000	869999	0.556557
870000	870999	0.470470
871000	871999	0.543544
872000	872999	0.519520
873000	873999	0.581582
874000	874999	0.559560
875000	875999	0.510511
876000	876999	0.507508
877000	877999	0.481481
878000	878999	0.514515
879000	879999	0.421421
880000	880999	0.462462
881000	881999	0.568569
882000	882999	0.483483
883000	883999	0.504505
884000	884999	0.532533
885000	885999	0.564565
886000	886999	0.378378
887000	887999	0.436436
888000	888999	0.573574
889000	889999	0.471471
890000	890999	0.565566
891000	891999	0.532533
892000	892999	0.502503
893000	893999	0.461461
894000	894999	0.516517
895000	895999	0.508509
896000	896999	0.437437
897000	897999	0.484484
898000	898999	0.501502
899000	899999	0.490490
900000	900999	0.425425
901000	901999	0.471471
902000	902999	0.400400
903000	903999	0.550551
904000	904999	0.460460
905000	905999	0.515516
906000	906999	0.516517
907000	907999	0.527528
908000	908999	0.509510
909000	909999	0.498498
910000	910999	0.519520
911000	911999	0.566567
912000	912999	0.576577
913000	913999	0.528529
914000	914999	0.525526
915000	915999	0.566567
916000	916999	0.585586
917000	917999	0.534535
918000	918999	0.472472
919000	919999	0.489489
920000	920999	0.478478
921000	921999	0.535536
922000	922999	0.482482
923000	923999	0.432432
924000	924999	0.424424
925000	925999	0.485485
926000	926999	0.409409
927000	927999	0.431431
928000	928999	0.400400
929000	929999	0.375375
930000	930999	0.399399
931000	931999	0.322322
932000	932999	0.444444
933000	933999	0.411411
934000	934999	0.496496
935000	935999	0.481481
936000	936999	0.439439
937000	937999	0.401401
938000	938999	0.488488
939000	939999	0.472472
940000	940999	0.515516
941000	941999	0.530531
942000	942999	0.470470
943000	943999	0.430430
944000	944999	0.532533
945000	945999	0.539540
946000	946999	0.539540
947000	947999	0.486486
948000	948999	0.329329
949000	949999	0.504505
950000	950999	0.487487
951000	951999	0.486486
952000	952999	0.492492
953000	953999	0.514515
954000	954999	0.486486
955000	955999	0.490490
956000	956999	0.551552
957000	957999	0.446446
958000	958999	0.559560
959000	959999	0.613614
960000	960999	0.554555
961000	961999	0.559560
962000	962999	0.504505
963000	963999	0.497497
964000	964999	0.480480
965000	965999	0.547548
966000	966999	0.502503
967000	967999	0.551552
968000	968999	0.495495
969000	969999	0.530531
970000	970999	0.491491
971000	971999	0.434434
972000	972999	0.518519
973000	973999	0.510511
974000	974999	0.486486
975000	975999	0.468468
976000	976999	0.468468
977000	977999	0.517518
978000	978999	0.511512
979000	979999	0.503504
980000	980999	0.493493
981000	981999	0.522523
982000	982999	0.514515
983000	983999	0.483483
984000	984999	0.532533
985000	985999	0.492492
986000	986999	0.456456
987000	987999	0.495495
988000	988999	0.530531
989000	989999	0.528529
990000	990999	0.530531
991000	991999	0.348348
992000	992999	0.515516
993000	993999	0.528529
994000	994999	0.478478
995000	995999	0.472472
996000	996999	0.475475
997000	997999	0.548549
998000	998999	0.503504
999000	999999	0.505506
1000000	1000999	0.498498
1001000	1001999	0.557558
1002000	1002999	0.700701
1003000	1003999	0.501502
1004000	1004999	0.513514
1005000	1005999	0.492492
1006000	1006999	0.430430
1007000	1007999	0.312312
1008000	1008999	0.403403
1009000	1009999	0.435435
1010000	1010999	0.468468
1011000	1011999	0.466466
1012000	1012999	0.516517
1013000	1013999	0.572573
1014000	1014999	0.537538
1015000	1015999	0.477477
1016000	1016999	0.496496
1017000	1017999	0.466466
1018000	1018999	0.487487
1019000	1019999	0.478478
1020000	1020999	0.480480
1021000	1021999	0.412412
1022000	1022999	0.453453
1023000	1023999	0.375375
1024000	1024999	0.411411
1025000	1025999	0.360360
1026000	1026999	0.430430
1027000	1027999	0.383383
1028000	1028999	0.447447
1029000	1029999	0.517518
1030000	1030999	0.444444
1031000	1031999	0.372372
1032000	1032999	0.428428
1033000	1033999	0.419419
1034000	1034999	0.471471
1035000	1035999	0.448448
1036000	1036999	0.508509
1037000	1037999	0.465465
1038000	1038999	0.454454
1039000	1039999	0.512513
1040000	1040999	0.422422
1041000	1041999	0.457457
1042000	1042999	0.447447
1043000	1043999	0.536537
1044000	1044999	0.541542
1045000	1045999	0.486486
1046000	1046999	0.513514
1047000	1047999	0.481481
1048000	1048999	0.518519
1049000	1049999	0.501502
1050000	1050999	0.514515
1051000	1051999	0.503504
1052000	1052999	0.532533
1053000	1053999	0.453453
1054000	1054999	0.430430
1055000	1055999	0.475475
1056000	1056999	0.477477
1057000	1057999	0.425425
1058000	1058999	0.476476
1059000	1059999	0.466466
1060000	1060999	0.457457
1061000	1061999	0.453453
1062000	1062999	0.437437
1063000	1063999	0.444444
1064000	1064999	0.459459
1065000	1065999	0.393393
1066000	1066999	0.301301
1067000	1067999	0.411411
1068000	1068999	0.403403
1069000	1069999	0.333333
1070000	1070999	0.388388
1071000	1071999	0.390390
1072000	1072999	0.348348
1073000	1073999	0.455455
1074000	1074999	0.438438
1075000	1075999	0.457457
1076000	1076999	0.367367
1077000	1077999	0.312312
1078000	1078999	0.510511
1079000	1079999	0.400400
1080000	1080999	0.492492
1081000	1081999	0.461461
1082000	1082999	0.463463
1083000	1083999	0.386386
1084000	1084999	0.377377
1085000	1085999	0.421421
1086000	1086999	0.458458
1087000	1087999	0.431431
1088000	1088999	0.383383
1089000	1089999	0.462462
1090000	1090999	0.476476
1091000	1091999	0.492492
1092000	1092999	0.425425
1093000	1093999	0.435435
1094000	1094999	0.400400
1095000	1095999	0.446446
1096000	1096999	0.361361
1097000	1097999	0.364364
1098000	1098999	0.379379
1099000	1099999	0.369369
1100000	1100999	0.412412
1101000	1101999	0.295295
1102000	1102999	0.348348
1103000	1103999	0.424424
1104000	1104999	0.455455
1105000	1105999	0.509510
1106000	1106999	0.422422
1107000	1107999	0.461461
1108000	1108999	0.518519
1109000	1109999	0.461461
1110000	1110999	0.433433
1111000	1111999	0.397397
1112000	1112999	0.410410
1113000	1113999	0.538539
1114000	1114999	0.542543
1115000	1115999	0.504505
1116000	1116999	0.442442
1117000	1117999	0.481481
1118000	1118999	0.567568
1119000	1119999	0.537538
1120000	1120999	0.477477
1121000	1121999	0.419419
1122000	1122999	0.453453
1123000	1123999	0.394394
1124000	1124999	0.342342
1125000	1125999	0.435435
1126000	1126999	0.433433
1127000	1127999	0.439439
1128000	1128999	0.390390
1129000	1129999	0.445445
1130000	1130999	0.432432
1131000	1131999	0.468468
1132000	1132999	0.378378
1133000	1133999	0.307307
1134000	1134999	0.436436
1135000	1135999	0.521522
1136000	1136999	0.344344
1137000	1137999	0.363363
1138000	1138999	0.412412
1139000	1139999	0.396396
1140000	1140999	0.356356
1141000	1141999	0.339339
1142000	1142999	0.432432
1143000	1143999	0.371371
1144000	1144999	0.418418
1145000	1145999	0.482482
1146000	1146999	0.454454
1147000	1147999	0.484484
1148000	1148999	0.344344
1149000	1149999	0.384384
1150000	1150999	0.374374
1151000	1151999	0.374374
1152000	1152999	0.407407
1153000	1153999	0.399399
1154000	1154999	0.393393
1155000	1155999	0.428428
1156000	1156999	0.339339
1157000	1157999	0.418418
1158000	1158999	0.449449
1159000	1159999	0.466466
1160000	1160999	0.474474
1161000	1161999	0.499499
1162000	1162999	0.376376
1163000	1163999	0.494494
1164000	1164999	0.534535
1165000	1165999	0.482482
1166000	1166999	0.477477
1167000	1167999	0.381381
1168000	1168999	0.426426
1169000	1169999	0.505506
1170000	1170999	0.457457
1171000	1171999	0.553554
1172000	1172999	0.461461
1173000	1173999	0.519520
1174000	1174999	0.547548
1175000	1175999	0.502503
1176000	1176999	0.515516
1177000	1177999	0.517518
1178000	1178999	0.456456
1179000	1179999	0.464464
1180000	1180999	0.557558
1181000	1181999	0.561562
1182000	1182999	0.505506
1183000	1183999	0.473473
1184000	1184999	0.582583
1185000	1185999	0.756757
1186000	1186999	0.575576
1187000	1187999	0.453453
1188000	1188999	0.424424
1189000	1189999	0.421421
1190000	1190999	0.468468
1191000	1191999	0.434434
1192000	1192999	0.469469
1193000	1193999	0.427427
1194000	1194999	0.517518
1195000	1195999	0.471471
1196000	1196999	0.482482
1197000	1197999	0.421421
1198000	1198999	0.486486
1199000	1199999	0.470470
1200000	1200999	0.432432
1201000	1201999	0.447447
1202000	1202999	0.434434
1203000	1203999	0.459459
1204000	1204999	0.522523
1205000	1205999	0.480480
1206000	1206999	0.414414
1207000	1207999	0.491491
1208000	1208999	0.441441
1209000	1209999	0.452452
1210000	1210999	0.423423
1211000	1211999	0.448448
1212000	1212999	0.473473
1213000	1213999	0.412412
1214000	1214999	0.359359
1215000	1215999	0.408408
1216000	1216999	0.477477
1217000	1217999	0.515516
1218000	1218999	0.405405
1219000	1219999	0.378378
1220000	1220999	0.379379
1221000	1221999	0.422422
1222000	1222999	0.380380
1223000	1223999	0.497497
1224000	1224999	0.512513
1225000	1225999	0.599600
1226000	1226999	0.649650
1227000	1227999	0.403403
1228000	1228999	0.303303
1229000	1229999	0.334334
