323000	323999	0.432432
324000	324999	0.438438
325000	325999	0.373373
326000	326999	0.437437
327000	327999	0.448448
328000	328999	0.422422
329000	329999	0.398398
330000	330999	0.368368
331000	331999	0.392392
332000	332999	0.351351
333000	333999	0.433433
334000	334999	0.439439
335000	335999	0.402402
336000	336999	0.461461
337000	337999	0.458458
338000	338999	0.439439
339000	339999	0.401401
340000	340999	0.415415
341000	341999	0.412412
342000	342999	0.390390
343000	343999	0.420420
344000	344999	0.458458
345000	345999	0.443443
346000	346999	0.491491
347000	347999	0.470470
348000	348999	0.417417
349000	349999	0.388388
350000	350999	0.450450
351000	351999	0.465465
352000	352999	0.494494
353000	353999	0.394394
354000	354999	0.468468
355000	355999	0.436436
356000	356999	0.428428
357000	357999	0.375375
358000	358999	0.445445
359000	359999	0.353353
360000	360999	0.419419
361000	361999	0.381381
362000	362999	0.442442
363000	363999	0.413413
364000	364999	0.396396
365000	365999	0.421421
366000	366999	0.452452
367000	367999	0.364364
368000	368999	0.420420
369000	369999	0.475475
370000	370999	0.447447
371000	371999	0.393393
372000	372999	0.440440
373000	373999	0.393393
374000	374999	0.399399
375000	375999	0.417417
376000	376999	0.404404
377000	377999	0.413413
378000	378999	0.480480
379000	379999	0.501502
380000	380999	0.565566
381000	381999	0.393393
382000	382999	0.451451
383000	383999	0.434434
384000	384999	0.458458
385000	385999	0.339339
386000	386999	0.423423
387000	387999	0.433433
388000	388999	0.418418
389000	389999	0.470470
390000	390999	0.449449
391000	391999	0.387387
392000	392999	0.458458
393000	393999	0.431431
394000	394999	0.475475
395000	395999	0.420420
396000	396999	0.414414
397000	397999	0.410410
398000	398999	0.366366
399000	399999	0.434434
400000	400999	0.603604
401000	401999	0.477477
402000	402999	0.410410
403000	403999	0.422422
404000	404999	0.393393
405000	405999	0.371371
406000	406999	0.475475
407000	407999	0.435435
408000	408999	0.399399
409000	409999	0.391391
410000	410999	0.316316
411000	411999	0.377377
412000	412999	0.363363
413000	413999	0.348348
414000	414999	0.420420
415000	415999	0.386386
416000	416999	0.368368
417000	417999	0.362362
418000	418999	0.476476
419000	419999	0.415415
420000	420999	0.465465
421000	421999	0.476476
422000	422999	0.405405
423000	423999	0.367367
424000	424999	0.391391
425000	425999	0.418418
426000	426999	0.440440
427000	427999	0.331331
428000	428999	0.430430
429000	429999	0.450450
430000	430999	0.443443
431000	431999	0.436436
432000	432999	0.424424
433000	433999	0.426426
434000	434999	0.383383
435000	435999	0.403403
436000	436999	0.317317
437000	437999	0.418418
438000	438999	0.435435
439000	439999	0.506507
440000	440999	0.429429
441000	441999	0.425425
442000	442999	0.399399
443000	443999	0.389389
444000	444999	0.439439
445000	445999	0.430430
446000	446999	0.453453
447000	447999	0.406406
448000	448999	0.458458
449000	449999	0.441441
450000	450999	0.419419
451000	451999	0.403403
452000	452999	0.417417
453000	453999	0.402402
454000	454999	0.411411
455000	455999	0.447447
456000	456999	0.420420
457000	457999	0.415415
458000	458999	0.477477
459000	459999	0.390390
460000	460999	0.381381
461000	461999	0.370370
462000	462999	0.397397
463000	463999	0.462462
464000	464999	0.417417
465000	465999	0.354354
466000	466999	0.408408
467000	467999	0.414414
468000	468999	0.436436
469000	469999	0.499499
470000	470999	0.563564
471000	471999	0.499499
472000	472999	0.458458
473000	473999	0.451451
474000	474999	0.428428
475000	475999	0.435435
476000	476999	0.444444
477000	477999	0.397397
478000	478999	0.418418
479000	479999	0.411411
480000	480999	0.404404
481000	481999	0.410410
482000	482999	0.452452
483000	483999	0.395395
484000	484999	0.454454
485000	485999	0.443443
486000	486999	0.337337
487000	487999	0.401401
488000	488999	0.401401
489000	489999	0.379379
490000	490999	0.366366
491000	491999	0.496496
492000	492999	0.403403
493000	493999	0.471471
494000	494999	0.404404
495000	495999	0.418418
496000	496999	0.393393
497000	497999	0.448448
498000	498999	0.400400
499000	499999	0.437437
500000	500999	0.378378
501000	501999	0.369369
502000	502999	0.455455
503000	503999	0.486486
504000	504999	0.755756
505000	505999	0.626627
506000	506999	0.410410
507000	507999	0.487487
508000	508999	0.431431
509000	509999	0.422422
510000	510999	0.401401
511000	511999	0.400400
512000	512999	0.418418
513000	513999	0.391391
514000	514999	0.442442
515000	515999	0.377377
516000	516999	0.424424
517000	517999	0.474474
518000	518999	0.459459
519000	519999	0.386386
520000	520999	0.415415
521000	521999	0.433433
522000	522999	0.419419
523000	523999	0.454454
524000	524999	0.404404
525000	525999	0.472472
526000	526999	0.389389
527000	527999	0.449449
528000	528999	0.440440
529000	529999	0.415415
530000	530999	0.355355
531000	531999	0.429429
532000	532999	0.418418
533000	533999	0.402402
534000	534999	0.385385
535000	535999	0.471471
536000	536999	0.447447
537000	537999	0.415415
538000	538999	0.404404
539000	539999	0.394394
540000	540999	0.335335
541000	541999	0.402402
542000	542999	0.421421
543000	543999	0.381381
544000	544999	0.468468
545000	545999	0.494494
546000	546999	0.462462
547000	547999	0.401401
548000	548999	0.339339
549000	549999	0.478478
550000	550999	0.432432
551000	551999	0.443443
552000	552999	0.421421
553000	553999	0.386386
554000	554999	0.404404
555000	555999	0.387387
556000	556999	0.351351
557000	557999	0.420420
558000	558999	0.395395
559000	559999	0.344344
560000	560999	0.380380
561000	561999	0.360360
562000	562999	0.450450
563000	563999	0.366366
564000	564999	0.454454
565000	565999	0.419419
566000	566999	0.385385
567000	567999	0.402402
568000	568999	0.377377
569000	569999	0.420420
570000	570999	0.350350
571000	571999	0.363363
572000	572999	0.415415
573000	573999	0.425425
574000	574999	0.452452
575000	575999	0.440440
576000	576999	0.409409
577000	577999	0.451451
578000	578999	0.358358
579000	579999	0.499499
580000	580999	0.563564
581000	581999	0.513514
582000	582999	0.425425
583000	583999	0.321321
584000	584999	0.356356
585000	585999	0.401401
586000	586999	0.431431
587000	587999	0.354354
588000	588999	0.354354
589000	589999	0.458458
590000	590999	0.366366
591000	591999	0.411411
592000	592999	0.418418
593000	593999	0.371371
594000	594999	0.350350
595000	595999	0.422422
596000	596999	0.373373
597000	597999	0.375375
598000	598999	0.368368
599000	599999	0.382382
600000	600999	0.358358
601000	601999	0.383383
602000	602999	0.375375
603000	603999	0.404404
604000	604999	0.439439
605000	605999	0.477477
606000	606999	0.375375
607000	607999	0.447447
608000	608999	0.437437
609000	609999	0.355355
610000	610999	0.365365
611000	611999	0.451451
612000	612999	0.393393
613000	613999	0.391391
614000	614999	0.414414
615000	615999	0.415415
616000	616999	0.401401
617000	617999	0.411411
618000	618999	0.397397
619000	619999	0.389389
620000	620999	0.404404
621000	621999	0.411411
622000	622999	0.427427
623000	623999	0.397397
624000	624999	0.402402
625000	625999	0.409409
626000	626999	0.418418
627000	627999	0.422422
628000	628999	0.448448
629000	629999	0.428428
630000	630999	0.530531
631000	631999	0.442442
632000	632999	0.403403
633000	633999	0.480480
634000	634999	0.434434
635000	635999	0.467467
636000	636999	0.438438
637000	637999	0.382382
638000	638999	0.389389
639000	639999	0.441441
640000	640999	0.498498
641000	641999	0.380380
642000	642999	0.374374
643000	643999	0.406406
644000	644999	0.448448
645000	645999	0.420420
646000	646999	0.391391
647000	647999	0.358358
648000	648999	0.412412
649000	649999	0.422422
650000	650999	0.409409
651000	651999	0.340340
652000	652999	0.406406
653000	653999	0.426426
654000	654999	0.394394
655000	655999	0.436436
656000	656999	0.473473
657000	657999	0.394394
658000	658999	0.368368
659000	659999	0.447447
660000	660999	0.452452
661000	661999	0.404404
662000	662999	0.427427
663000	663999	0.384384
664000	664999	0.382382
665000	665999	0.372372
666000	666999	0.356356
667000	667999	0.340340
668000	668999	0.364364
669000	669999	0.342342
670000	670999	0.418418
671000	671999	0.440440
672000	672999	0.346346
673000	673999	0.454454
674000	674999	0.435435
675000	675999	0.338338
676000	676999	0.386386
677000	677999	0.377377
678000	678999	0.426426
679000	679999	0.380380
680000	680999	0.425425
681000	681999	0.404404
682000	682999	0.422422
683000	683999	0.370370
684000	684999	0.420420
685000	685999	0.372372
686000	686999	0.458458
687000	687999	0.392392
688000	688999	0.499499
689000	689999	0.441441
690000	690999	0.462462
691000	691999	0.397397
692000	692999	0.391391
693000	693999	0.400400
694000	694999	0.429429
695000	695999	0.468468
696000	696999	0.482482
697000	697999	0.401401
698000	698999	0.451451
699000	699999	0.439439
700000	700999	0.408408
701000	701999	0.431431
702000	702999	0.428428
703000	703999	0.459459
704000	704999	0.406406
705000	705999	0.429429
706000	706999	0.379379
707000	707999	0.596597
708000	708999	0.459459
709000	709999	0.439439
710000	710999	0.425425
711000	711999	0.548549
712000	712999	0.527528
713000	713999	0.451451
714000	714999	0.461461
715000	715999	0.378378
716000	716999	0.374374
717000	717999	0.375375
718000	718999	0.414414
719000	719999	0.404404
720000	720999	0.433433
721000	721999	0.419419
722000	722999	0.417417
723000	723999	0.428428
724000	724999	0.415415
725000	725999	0.421421
726000	726999	0.471471
727000	727999	0.390390
728000	728999	0.437437
729000	729999	0.443443
730000	730999	0.451451
731000	731999	0.410410
732000	732999	0.395395
733000	733999	0.397397
734000	734999	0.470470
735000	735999	0.430430
736000	736999	0.469469
737000	737999	0.394394
738000	738999	0.471471
739000	739999	0.403403
740000	740999	0.443443
741000	741999	0.515516
742000	742999	0.523524
743000	743999	0.464464
744000	744999	0.475475
745000	745999	0.432432
746000	746999	0.484484
747000	747999	0.454454
748000	748999	0.438438
749000	749999	0.447447
750000	750999	0.451451
751000	751999	0.421421
752000	752999	0.454454
753000	753999	0.469469
754000	754999	0.449449
755000	755999	0.489489
756000	756999	0.491491
757000	757999	0.515516
758000	758999	0.404404
759000	759999	0.457457
760000	760999	0.481481
761000	761999	0.492492
762000	762999	0.476476
763000	763999	0.456456
764000	764999	0.450450
765000	765999	0.410410
766000	766999	0.456456
767000	767999	0.520521
768000	768999	0.386386
769000	769999	0.370370
770000	770999	0.375375
771000	771999	0.359359
772000	772999	0.403403
773000	773999	0.451451
774000	774999	0.434434
775000	775999	0.459459
776000	776999	0.518519
777000	777999	0.397397
778000	778999	0.343343
779000	779999	0.338338
780000	780999	0.413413
781000	781999	0.383383
782000	782999	0.402402
783000	783999	0.390390
784000	784999	0.473473
785000	785999	0.445445
786000	786999	0.456456
787000	787999	0.467467
788000	788999	0.453453
789000	789999	0.456456
790000	790999	0.480480
791000	791999	0.479479
792000	792999	0.496496
793000	793999	0.474474
794000	794999	0.403403
795000	795999	0.455455
796000	796999	0.441441
797000	797999	0.468468
798000	798999	0.475475
799000	799999	0.424424
800000	800999	0.471471
801000	801999	0.426426
802000	802999	0.448448
803000	803999	0.448448
804000	804999	0.439439
805000	805999	0.356356
806000	806999	0.437437
807000	807999	0.502503
808000	808999	0.471471
809000	809999	0.432432
810000	810999	0.420420
811000	811999	0.442442
812000	812999	0.410410
813000	813999	0.450450
814000	814999	0.402402
815000	815999	0.481481
816000	816999	0.389389
817000	817999	0.512513
818000	818999	0.397397
819000	819999	0.410410
820000	820999	0.483483
821000	821999	0.441441
822000	822999	0.420420
823000	823999	0.447447
824000	824999	0.451451
825000	825999	0.464464
826000	826999	0.518519
827000	827999	0.438438
828000	828999	0.424424
829000	829999	0.488488
830000	830999	0.493493
831000	831999	0.459459
832000	832999	0.454454
833000	833999	0.465465
834000	834999	0.386386
835000	835999	0.456456
836000	836999	0.458458
837000	837999	0.442442
838000	838999	0.512513
839000	839999	0.455455
840000	840999	0.465465
841000	841999	0.603604
842000	842999	0.638639
843000	843999	0.414414
844000	844999	0.372372
845000	845999	0.473473
846000	846999	0.481481
847000	847999	0.464464
848000	848999	0.403403
849000	849999	0.468468
850000	850999	0.452452
851000	851999	0.408408
852000	852999	0.441441
853000	853999	0.418418
854000	854999	0.439439
855000	855999	0.405405
856000	856999	0.393393
857000	857999	0.422422
858000	858999	0.423423
859000	859999	0.406406
860000	860999	0.462462
861000	861999	0.560561
862000	862999	0.587588
863000	863999	0.464464
864000	864999	0.480480
865000	865999	0.383383
866000	866999	0.443443
867000	867999	0.387387
868000	868999	0.468468
869000	869999	0.390390
870000	870999	0.468468
871000	871999	0.499499
872000	872999	0.419419
873000	873999	0.420420
874000	874999	0.377377
875000	875999	0.441441
876000	876999	0.498498
877000	877999	0.399399
878000	878999	0.463463
879000	879999	0.353353
880000	880999	0.431431
881000	881999	0.433433
882000	882999	0.501502
883000	883999	0.469469
884000	884999	0.433433
885000	885999	0.501502
886000	886999	0.438438
887000	887999	0.419419
888000	888999	0.440440
889000	889999	0.358358
890000	890999	0.461461
891000	891999	0.482482
892000	892999	0.513514
893000	893999	0.419419
894000	894999	0.462462
895000	895999	0.424424
896000	896999	0.453453
897000	897999	0.392392
898000	898999	0.452452
899000	899999	0.394394
900000	900999	0.482482
901000	901999	0.519520
902000	902999	0.489489
903000	903999	0.449449
904000	904999	0.410410
905000	905999	0.480480
906000	906999	0.412412
907000	907999	0.375375
908000	908999	0.447447
909000	909999	0.466466
910000	910999	0.349349
911000	911999	0.456456
912000	912999	0.398398
913000	913999	0.409409
914000	914999	0.443443
915000	915999	0.437437
916000	916999	0.467467
917000	917999	0.342342
918000	918999	0.399399
919000	919999	0.404404
920000	920999	0.458458
921000	921999	0.430430
922000	922999	0.460460
923000	923999	0.460460
924000	924999	0.439439
925000	925999	0.461461
926000	926999	0.385385
927000	927999	0.444444
928000	928999	0.387387
929000	929999	0.416416
930000	930999	0.442442
931000	931999	0.397397
932000	932999	0.430430
933000	933999	0.464464
934000	934999	0.399399
935000	935999	0.404404
936000	936999	0.401401
937000	937999	0.351351
938000	938999	0.323323
939000	939999	0.394394
940000	940999	0.358358
941000	941999	0.376376
942000	942999	0.385385
943000	943999	0.420420
944000	944999	0.367367
945000	945999	0.369369
946000	946999	0.435435
947000	947999	0.433433
948000	948999	0.462462
949000	949999	0.431431
950000	950999	0.397397
951000	951999	0.364364
952000	952999	0.393393
953000	953999	0.413413
954000	954999	0.494494
955000	955999	0.476476
956000	956999	0.397397
957000	957999	0.429429
958000	958999	0.391391
959000	959999	0.463463
960000	960999	0.482482
961000	961999	0.435435
962000	962999	0.499499
963000	963999	0.352352
964000	964999	0.381381
965000	965999	0.424424
966000	966999	0.354354
967000	967999	0.383383
968000	968999	0.370370
969000	969999	0.481481
970000	970999	0.623624
971000	971999	0.602603
972000	972999	0.641642
973000	973999	0.538539
974000	974999	0.470470
975000	975999	0.520521
976000	976999	0.664665
977000	977999	0.673674
978000	978999	0.480480
979000	979999	0.424424
980000	980999	0.355355
981000	981999	0.518519
982000	982999	0.489489
983000	983999	0.373373
984000	984999	0.388388
985000	985999	0.343343
986000	986999	0.443443
987000	987999	0.358358
988000	988999	0.351351
989000	989999	0.400400
990000	990999	0.555556
991000	991999	0.368368
992000	992999	0.413413
993000	993999	0.424424
994000	994999	0.428428
995000	995999	0.406406
996000	996999	0.462462
997000	997999	0.447447
998000	998999	0.561562
999000	999999	0.449449
1000000	1000999	0.509510
1001000	1001999	0.409409
1002000	1002999	0.458458
1003000	1003999	0.455455
1004000	1004999	0.358358
1005000	1005999	0.447447
1006000	1006999	0.460460
1007000	1007999	0.415415
1008000	1008999	0.377377
1009000	1009999	0.474474
1010000	1010999	0.465465
1011000	1011999	0.475475
1012000	1012999	0.398398
1013000	1013999	0.368368
1014000	1014999	0.348348
1015000	1015999	0.399399
1016000	1016999	0.446446
1017000	1017999	0.416416
1018000	1018999	0.459459
1019000	1019999	0.399399
1020000	1020999	0.444444
1021000	1021999	0.404404
1022000	1022999	0.384384
1023000	1023999	0.384384
1024000	1024999	0.463463
1025000	1025999	0.491491
1026000	1026999	0.453453
1027000	1027999	0.475475
1028000	1028999	0.386386
1029000	1029999	0.447447
1030000	1030999	0.421421
1031000	1031999	0.465465
1032000	1032999	0.493493
1033000	1033999	0.404404
1034000	1034999	0.343343
1035000	1035999	0.433433
1036000	1036999	0.423423
1037000	1037999	0.393393
1038000	1038999	0.326326
1039000	1039999	0.344344
1040000	1040999	0.435435
1041000	1041999	0.373373
1042000	1042999	0.593594
1043000	1043999	0.480480
1044000	1044999	0.513514
1045000	1045999	0.580581
1046000	1046999	0.595596
1047000	1047999	0.535536
1048000	1048999	0.490490
1049000	1049999	0.406406
1050000	1050999	0.581582
1051000	1051999	0.626627
1052000	1052999	0.575576
1053000	1053999	0.520521
1054000	1054999	0.355355
1055000	1055999	0.319319
1056000	1056999	0.479479
1057000	1057999	0.358358
1058000	1058999	0.454454
1059000	1059999	0.370370
1060000	1060999	0.439439
1061000	1061999	0.355355
1062000	1062999	0.369369
1063000	1063999	0.382382
1064000	1064999	0.360360
1065000	1065999	0.411411
1066000	1066999	0.398398
1067000	1067999	0.366366
1068000	1068999	0.381381
1069000	1069999	0.417417
1070000	1070999	0.396396
1071000	1071999	0.412412
1072000	1072999	0.405405
1073000	1073999	0.397397
1074000	1074999	0.471471
1075000	1075999	0.420420
1076000	1076999	0.414414
1077000	1077999	0.451451
1078000	1078999	0.436436
1079000	1079999	0.385385
1080000	1080999	0.260260
1081000	1081999	0.367367
1082000	1082999	0.364364
1083000	1083999	0.431431
1084000	1084999	0.470470
1085000	1085999	0.424424
1086000	1086999	0.362362
1087000	1087999	0.322322
1088000	1088999	0.371371
1089000	1089999	0.376376
1090000	1090999	0.331331
1091000	1091999	0.352352
1092000	1092999	0.397397
1093000	1093999	0.389389
1094000	1094999	0.376376
1095000	1095999	0.394394
1096000	1096999	0.432432
1097000	1097999	0.361361
1098000	1098999	0.443443
1099000	1099999	0.429429
1100000	1100999	0.418418
1101000	1101999	0.461461
1102000	1102999	0.396396
1103000	1103999	0.397397
1104000	1104999	0.355355
1105000	1105999	0.314314
1106000	1106999	0.354354
1107000	1107999	0.362362
1108000	1108999	0.371371
1109000	1109999	0.407407
1110000	1110999	0.295295
1111000	1111999	0.293293
1112000	1112999	0.267267
1113000	1113999	0.387387
1114000	1114999	0.421421
1115000	1115999	0.356356
1116000	1116999	0.418418
1117000	1117999	0.352352
1118000	1118999	0.459459
1119000	1119999	0.465465
1120000	1120999	0.464464
1121000	1121999	0.404404
1122000	1122999	0.424424
1123000	1123999	0.354354
1124000	1124999	0.375375
1125000	1125999	0.413413
1126000	1126999	0.307307
1127000	1127999	0.346346
1128000	1128999	0.397397
1129000	1129999	0.418418
1130000	1130999	0.414414
1131000	1131999	0.391391
1132000	1132999	0.337337
1133000	1133999	0.385385
1134000	1134999	0.371371
1135000	1135999	0.320320
1136000	1136999	0.322322
1137000	1137999	0.406406
1138000	1138999	0.307307
1139000	1139999	0.400400
1140000	1140999	0.420420
1141000	1141999	0.515516
1142000	1142999	0.404404
1143000	1143999	0.338338
1144000	1144999	0.323323
1145000	1145999	0.376376
1146000	1146999	0.339339
1147000	1147999	0.433433
1148000	1148999	0.392392
1149000	1149999	0.380380
1150000	1150999	0.328328
1151000	1151999	0.329329
1152000	1152999	0.432432
1153000	1153999	0.295295
1154000	1154999	0.331331
1155000	1155999	0.354354
1156000	1156999	0.405405
1157000	1157999	0.414414
1158000	1158999	0.412412
1159000	1159999	0.395395
1160000	1160999	0.389389
1161000	1161999	0.382382
1162000	1162999	0.328328
1163000	1163999	0.354354
1164000	1164999	0.424424
1165000	1165999	0.358358
1166000	1166999	0.314314
1167000	1167999	0.292292
1168000	1168999	0.336336
1169000	1169999	0.494494
1170000	1170999	0.382382
1171000	1171999	0.463463
1172000	1172999	0.461461
1173000	1173999	0.475475
1174000	1174999	0.386386
1175000	1175999	0.407407
1176000	1176999	0.314314
1177000	1177999	0.362362
1178000	1178999	0.409409
1179000	1179999	0.440440
1180000	1180999	0.364364
1181000	1181999	0.387387
1182000	1182999	0.480480
1183000	1183999	0.383383
1184000	1184999	0.444444
1185000	1185999	0.427427
1186000	1186999	0.434434
1187000	1187999	0.523524
1188000	1188999	0.430430
1189000	1189999	0.432432
1190000	1190999	0.389389
1191000	1191999	0.402402
1192000	1192999	0.421421
1193000	1193999	0.390390
1194000	1194999	0.407407
1195000	1195999	0.499499
1196000	1196999	0.421421
1197000	1197999	0.418418
1198000	1198999	0.369369
1199000	1199999	0.411411
1200000	1200999	0.453453
1201000	1201999	0.481481
1202000	1202999	0.393393
1203000	1203999	0.364364
1204000	1204999	0.385385
1205000	1205999	0.410410
1206000	1206999	0.368368
1207000	1207999	0.415415
1208000	1208999	0.460460
1209000	1209999	0.439439
1210000	1210999	0.397397
1211000	1211999	0.465465
1212000	1212999	0.401401
1213000	1213999	0.330330
1214000	1214999	0.354354
1215000	1215999	0.334334
1216000	1216999	0.355355
1217000	1217999	0.392392
1218000	1218999	0.401401
1219000	1219999	0.396396
1220000	1220999	0.410410
1221000	1221999	0.417417
1222000	1222999	0.430430
1223000	1223999	0.452452
1224000	1224999	0.539540
1225000	1225999	0.413413
1226000	1226999	0.385385
1227000	1227999	0.385385
1228000	1228999	0.395395
1229000	1229999	0.381381
