463000	463999	0.573574
464000	464999	0.572573
465000	465999	0.492492
466000	466999	0.518519
467000	467999	0.489489
468000	468999	0.501502
469000	469999	0.48048
470000	470999	0.500501
471000	471999	0.476476
472000	472999	0.530531
473000	473999	0.510511
474000	474999	0.545546
475000	475999	0.738739
476000	476999	0.72973
477000	477999	0.503504
478000	478999	0.467467
479000	479999	0.409409
480000	480999	0.432432
481000	481999	0.458458
482000	482999	0.444444
483000	483999	0.474474
484000	484999	0.473473
485000	485999	0.36036
486000	486999	0.498498
487000	487999	0.476476
488000	488999	0.530531
489000	489999	0.472472
490000	490999	0.49049
491000	491999	0.515516
492000	492999	0.510511
493000	493999	0.446446
494000	494999	0.486486
495000	495999	0.51952
496000	496999	0.517518
497000	497999	0.472472
498000	498999	0.499499
499000	499999	0.523524
500000	500999	0.550551
501000	501999	0.49049
502000	502999	0.503504
503000	503999	0.489489
504000	504999	0.478478
505000	505999	0.482482
506000	506999	0.515516
507000	507999	0.394394
508000	508999	0.601602
509000	509999	0.437437
510000	510999	0.462462
511000	511999	0.537538
512000	512999	0.563564
513000	513999	0.54955
514000	514999	0.51952
515000	515999	0.515516
516000	516999	0.596597
517000	517999	0.677678
518000	518999	0.528529
519000	519999	0.479479
520000	520999	0.434434
521000	521999	0.592593
522000	522999	0.577578
523000	523999	0.493493
524000	524999	0.487487
525000	525999	0.52953
526000	526999	0.527528
527000	527999	0.548549
528000	528999	0.505506
529000	529999	0.445445
530000	530999	0.489489
531000	531999	0.54955
532000	532999	0.607608
533000	533999	0.516517
534000	534999	0.561562
535000	535999	0.488488
536000	536999	0.524525
537000	537999	0.592593
538000	538999	0.543544
539000	539999	0.542543
540000	540999	0.497497
541000	541999	0.548549
542000	542999	0.586587
543000	543999	0.504505
544000	544999	0.541542
545000	545999	0.560561
546000	546999	0.515516
547000	547999	0.506507
548000	548999	0.504505
549000	549999	0.487487
550000	550999	0.566567
551000	551999	0.537538
552000	552999	0.558559
553000	553999	0.601602
554000	554999	0.628629
555000	555999	0.614615
556000	556999	0.557558
557000	557999	0.534535
558000	558999	0.483483
559000	559999	0.580581
560000	560999	0.650651
561000	561999	0.664665
562000	562999	0.53954
563000	563999	0.489489
564000	564999	0.603604
565000	565999	0.566567
566000	566999	0.541542
567000	567999	0.556557
568000	568999	0.528529
569000	569999	0.636637
570000	570999	0.631632
571000	571999	0.650651
572000	572999	0.545546
573000	573999	0.591592
574000	574999	0.618619
575000	575999	0.572573
576000	576999	0.608609
577000	577999	0.776777
578000	578999	0.697698
579000	579999	0.600601
580000	580999	0.624625
581000	581999	0.586587
582000	582999	0.52953
583000	583999	0.613614
584000	584999	0.654655
585000	585999	0.673674
586000	586999	0.633634
587000	587999	0.646647
588000	588999	0.613614
589000	589999	0.607608
590000	590999	0.676677
591000	591999	0.644645
592000	592999	0.545546
593000	593999	0.651652
594000	594999	0.676677
595000	595999	0.637638
596000	596999	0.635636
597000	597999	0.713714
598000	598999	0.703704
599000	599999	0.696697
600000	600999	0.708709
601000	601999	0.691692
602000	602999	0.701702
603000	603999	0.697698
604000	604999	0.651652
605000	605999	0.685686
606000	606999	0.687688
607000	607999	0.655656
608000	608999	0.632633
609000	609999	0.694695
610000	610999	0.812813
611000	611999	0.674675
612000	612999	0.591592
613000	613999	0.677678
614000	614999	0.723724
615000	615999	0.673674
616000	616999	0.662663
617000	617999	0.648649
618000	618999	0.66967
619000	619999	0.657658
620000	620999	0.633634
621000	621999	0.554555
622000	622999	0.61962
623000	623999	0.626627
624000	624999	0.686687
625000	625999	0.657658
626000	626999	0.662663
627000	627999	0.56957
628000	628999	0.672673
629000	629999	0.702703
630000	630999	0.666667
631000	631999	0.56957
632000	632999	0.674675
633000	633999	0.663664
634000	634999	0.67968
635000	635999	0.63964
636000	636999	0.57958
637000	637999	0.562563
638000	638999	0.612613
639000	639999	0.715716
640000	640999	0.726727
641000	641999	0.525526
642000	642999	0.602603
643000	643999	0.562563
644000	644999	0.564565
645000	645999	0.563564
646000	646999	0.58959
647000	647999	0.538539
648000	648999	0.522523
649000	649999	0.576577
650000	650999	0.510511
651000	651999	0.499499
652000	652999	0.454454
653000	653999	0.476476
654000	654999	0.439439
655000	655999	0.520521
656000	656999	0.555556
657000	657999	0.55956
658000	658999	0.53954
659000	659999	0.548549
660000	660999	0.610611
661000	661999	0.611612
662000	662999	0.60961
663000	663999	0.573574
664000	664999	0.542543
665000	665999	0.51952
666000	666999	0.547548
667000	667999	0.588589
668000	668999	0.588589
669000	669999	0.613614
670000	670999	0.577578
671000	671999	0.601602
672000	672999	0.558559
673000	673999	0.53954
674000	674999	0.543544
675000	675999	0.653654
676000	676999	0.61962
677000	677999	0.646647
678000	678999	0.651652
679000	679999	0.636637
680000	680999	0.678679
681000	681999	0.648649
682000	682999	0.664665
683000	683999	0.704705
684000	684999	0.638639
685000	685999	0.678679
686000	686999	0.670671
687000	687999	0.677678
688000	688999	0.635636
689000	689999	0.505506
690000	690999	0.56957
691000	691999	0.733734
692000	692999	0.724725
693000	693999	0.606607
694000	694999	0.548549
695000	695999	0.570571
696000	696999	0.652653
697000	697999	0.651652
698000	698999	0.631632
699000	699999	0.756757
700000	700999	0.631632
701000	701999	0.648649
702000	702999	0.64965
703000	703999	0.643644
704000	704999	0.547548
705000	705999	0.691692
706000	706999	0.678679
707000	707999	0.688689
708000	708999	0.67968
709000	709999	0.674675
710000	710999	0.683684
711000	711999	0.680681
712000	712999	0.664665
713000	713999	0.554555
714000	714999	0.552553
715000	715999	0.627628
716000	716999	0.642643
717000	717999	0.610611
718000	718999	0.730731
719000	719999	0.647648
720000	720999	0.648649
721000	721999	0.671672
722000	722999	0.656657
723000	723999	0.661662
724000	724999	0.621622
725000	725999	0.6997
726000	726999	0.677678
727000	727999	0.682683
728000	728999	0.651652
729000	729999	0.697698
730000	730999	0.732733
731000	731999	0.626627
732000	732999	0.606607
733000	733999	0.652653
734000	734999	0.734735
735000	735999	0.664665
736000	736999	0.648649
737000	737999	0.633634
738000	738999	0.604605
739000	739999	0.608609
740000	740999	0.602603
741000	741999	0.546547
742000	742999	0.471471
743000	743999	0.675676
744000	744999	0.737738
745000	745999	0.702703
746000	746999	0.57958
747000	747999	0.625626
748000	748999	0.527528
749000	749999	0.604605
750000	750999	0.703704
751000	751999	0.656657
752000	752999	0.61962
753000	753999	0.630631
754000	754999	0.644645
755000	755999	0.78979
756000	756999	0.6997
757000	757999	0.622623
758000	758999	0.608609
759000	759999	0.616617
760000	760999	0.651652
761000	761999	0.646647
762000	762999	0.484484
763000	763999	0.54955
764000	764999	0.663664
765000	765999	0.802803
766000	766999	0.64965
767000	767999	0.665666
768000	768999	0.625626
769000	769999	0.552553
770000	770999	0.666667
771000	771999	0.753754
772000	772999	0.648649
773000	773999	0.652653
774000	774999	0.662663
775000	775999	0.634635
776000	776999	0.683684
777000	777999	0.726727
778000	778999	0.731732
779000	779999	0.661662
780000	780999	0.654655
781000	781999	0.644645
782000	782999	0.572573
783000	783999	0.635636
784000	784999	0.636637
785000	785999	0.603604
786000	786999	0.526527
787000	787999	0.57958
788000	788999	0.542543
789000	789999	0.570571
790000	790999	0.677678
791000	791999	0.627628
792000	792999	0.558559
793000	793999	0.547548
794000	794999	0.544545
795000	795999	0.571572
796000	796999	0.635636
797000	797999	0.537538
798000	798999	0.585586
799000	799999	0.478478
800000	800999	0.526527
801000	801999	0.578579
802000	802999	0.506507
803000	803999	0.520521
804000	804999	0.496496
805000	805999	0.501502
806000	806999	0.421421
807000	807999	0.491491
808000	808999	0.504505
809000	809999	0.578579
810000	810999	0.66967
811000	811999	0.636637
812000	812999	0.672673
813000	813999	0.653654
814000	814999	0.668669
815000	815999	0.682683
816000	816999	0.614615
817000	817999	0.738739
818000	818999	0.692693
819000	819999	0.673674
820000	820999	0.715716
821000	821999	0.548549
822000	822999	0.602603
823000	823999	0.574575
824000	824999	0.682683
825000	825999	0.705706
826000	826999	0.555556
827000	827999	0.500501
828000	828999	0.628629
829000	829999	0.544545
830000	830999	0.611612
831000	831999	0.647648
832000	832999	0.661662
833000	833999	0.660661
834000	834999	0.664665
835000	835999	0.666667
836000	836999	0.645646
837000	837999	0.671672
838000	838999	0.768769
839000	839999	0.664665
840000	840999	0.626627
841000	841999	0.618619
842000	842999	0.685686
843000	843999	0.663664
844000	844999	0.664665
845000	845999	0.703704
846000	846999	0.646647
847000	847999	0.642643
848000	848999	0.631632
849000	849999	0.640641
850000	850999	0.703704
851000	851999	0.657658
852000	852999	0.642643
853000	853999	0.5996
854000	854999	0.574575
855000	855999	0.604605
856000	856999	0.551552
857000	857999	0.655656
858000	858999	0.573574
859000	859999	0.52953
860000	860999	0.587588
861000	861999	0.508509
862000	862999	0.538539
863000	863999	0.65966
864000	864999	0.522523
865000	865999	0.506507
866000	866999	0.621622
867000	867999	0.658659
868000	868999	0.508509
869000	869999	0.524525
870000	870999	0.514515
871000	871999	0.536537
872000	872999	0.605606
873000	873999	0.520521
874000	874999	0.653654
875000	875999	0.580581
876000	876999	0.523524
877000	877999	0.615616
878000	878999	0.652653
879000	879999	0.581582
880000	880999	0.607608
881000	881999	0.636637
882000	882999	0.630631
883000	883999	0.603604
884000	884999	0.502503
885000	885999	0.602603
886000	886999	0.455455
887000	887999	0.47047
888000	888999	0.475475
889000	889999	0.618619
890000	890999	0.673674
891000	891999	0.622623
892000	892999	0.650651
893000	893999	0.607608
894000	894999	0.595596
895000	895999	0.546547
896000	896999	0.504505
897000	897999	0.577578
898000	898999	0.594595
899000	899999	0.524525
900000	900999	0.518519
901000	901999	0.626627
902000	902999	0.663664
903000	903999	0.617618
904000	904999	0.673674
905000	905999	0.643644
906000	906999	0.61962
907000	907999	0.605606
908000	908999	0.645646
909000	909999	0.637638
910000	910999	0.415415
911000	911999	0.459459
912000	912999	0.439439
913000	913999	0.418418
914000	914999	0.405405
915000	915999	0.398398
916000	916999	0.498498
917000	917999	0.602603
918000	918999	0.650651
919000	919999	0.636637
920000	920999	0.674675
921000	921999	0.635636
922000	922999	0.606607
923000	923999	0.61962
924000	924999	0.661662
925000	925999	0.641642
926000	926999	0.551552
927000	927999	0.538539
928000	928999	0.606607
929000	929999	0.636637
930000	930999	0.606607
931000	931999	0.597598
932000	932999	0.587588
933000	933999	0.47047
934000	934999	0.429429
935000	935999	0.394394
936000	936999	0.646647
937000	937999	0.646647
938000	938999	0.622623
939000	939999	0.618619
940000	940999	0.632633
941000	941999	0.623624
942000	942999	0.643644
943000	943999	0.606607
944000	944999	0.686687
945000	945999	0.672673
946000	946999	0.557558
947000	947999	0.614615
948000	948999	0.573574
949000	949999	0.5996
950000	950999	0.511512
951000	951999	0.57958
952000	952999	0.648649
953000	953999	0.651652
954000	954999	0.656657
955000	955999	0.501502
956000	956999	0.461461
957000	957999	0.511512
958000	958999	0.60961
959000	959999	0.595596
960000	960999	0.576577
961000	961999	0.61962
962000	962999	0.617618
963000	963999	0.637638
964000	964999	0.587588
965000	965999	0.633634
966000	966999	0.555556
967000	967999	0.646647
968000	968999	0.570571
969000	969999	0.641642
970000	970999	0.578579
971000	971999	0.545546
972000	972999	0.585586
973000	973999	0.521522
974000	974999	0.438438
975000	975999	0.451451
976000	976999	0.526527
977000	977999	0.591592
978000	978999	0.595596
979000	979999	0.625626
980000	980999	0.606607
981000	981999	0.55956
982000	982999	0.575576
983000	983999	0.554555
984000	984999	0.527528
985000	985999	0.479479
986000	986999	0.5996
987000	987999	0.482482
988000	988999	0.561562
989000	989999	0.526527
990000	990999	0.491491
991000	991999	0.405405
992000	992999	0.424424
993000	993999	0.461461
994000	994999	0.53954
995000	995999	0.475475
996000	996999	0.564565
997000	997999	0.566567
998000	998999	0.521522
999000	999999	0.518519
1000000	1000999	0.521522
1001000	1001999	0.540541
1002000	1002999	0.622623
1003000	1003999	0.580581
1004000	1004999	0.540541
1005000	1005999	0.506507
1006000	1006999	0.507508
1007000	1007999	0.451451
1008000	1008999	0.44044
1009000	1009999	0.525526
1010000	1010999	0.581582
1011000	1011999	0.605606
1012000	1012999	0.575576
1013000	1013999	0.542543
1014000	1014999	0.493493
1015000	1015999	0.540541
1016000	1016999	0.561562
1017000	1017999	0.61962
1018000	1018999	0.500501
1019000	1019999	0.52953
1020000	1020999	0.718719
1021000	1021999	0.622623
1022000	1022999	0.610611
1023000	1023999	0.547548
1024000	1024999	0.58959
1025000	1025999	0.55956
1026000	1026999	0.626627
1027000	1027999	0.630631
1028000	1028999	0.566567
1029000	1029999	0.635636
1030000	1030999	0.740741
1031000	1031999	0.756757
1032000	1032999	0.713714
1033000	1033999	0.662663
1034000	1034999	0.663664
1035000	1035999	0.663664
1036000	1036999	0.505506
1037000	1037999	0.65966
1038000	1038999	0.63964
1039000	1039999	0.640641
1040000	1040999	0.64965
1041000	1041999	0.611612
1042000	1042999	0.612613
1043000	1043999	0.560561
1044000	1044999	0.526527
1045000	1045999	0.508509
1046000	1046999	0.537538
1047000	1047999	0.657658
1048000	1048999	0.647648
1049000	1049999	0.630631
1050000	1050999	0.628629
1051000	1051999	0.604605
1052000	1052999	0.618619
1053000	1053999	0.671672
1054000	1054999	0.595596
1055000	1055999	0.577578
1056000	1056999	0.597598
1057000	1057999	0.652653
1058000	1058999	0.618619
1059000	1059999	0.607608
1060000	1060999	0.666667
1061000	1061999	0.665666
1062000	1062999	0.642643
1063000	1063999	0.661662
1064000	1064999	0.662663
1065000	1065999	0.592593
1066000	1066999	0.498498
1067000	1067999	0.449449
1068000	1068999	0.537538
1069000	1069999	0.630631
1070000	1070999	0.637638
1071000	1071999	0.67968
1072000	1072999	0.667668
1073000	1073999	0.61962
1074000	1074999	0.582583
1075000	1075999	0.630631
1076000	1076999	0.577578
1077000	1077999	0.591592
1078000	1078999	0.653654
1079000	1079999	0.641642
1080000	1080999	0.663664
1081000	1081999	0.657658
1082000	1082999	0.544545
1083000	1083999	0.488488
1084000	1084999	0.521522
1085000	1085999	0.641642
1086000	1086999	0.661662
1087000	1087999	0.646647
1088000	1088999	0.615616
1089000	1089999	0.621622
1090000	1090999	0.648649
1091000	1091999	0.630631
1092000	1092999	0.574575
1093000	1093999	0.704705
1094000	1094999	0.702703
1095000	1095999	0.68969
1096000	1096999	0.713714
1097000	1097999	0.606607
1098000	1098999	0.688689
1099000	1099999	0.684685
1100000	1100999	0.610611
1101000	1101999	0.642643
1102000	1102999	0.606607
1103000	1103999	0.676677
1104000	1104999	0.683684
1105000	1105999	0.663664
1106000	1106999	0.596597
1107000	1107999	0.654655
1108000	1108999	0.644645
1109000	1109999	0.479479
1110000	1110999	0.567568
1111000	1111999	0.637638
1112000	1112999	0.667668
1113000	1113999	0.657658
1114000	1114999	0.532533
1115000	1115999	0.63964
1116000	1116999	0.65966
1117000	1117999	0.563564
1118000	1118999	0.643644
1119000	1119999	0.643644
1120000	1120999	0.65966
1121000	1121999	0.653654
1122000	1122999	0.67968
1123000	1123999	0.678679
1124000	1124999	0.662663
1125000	1125999	0.614615
1126000	1126999	0.560561
1127000	1127999	0.595596
1128000	1128999	0.678679
1129000	1129999	0.670671
1130000	1130999	0.685686
1131000	1131999	0.641642
1132000	1132999	0.658659
1133000	1133999	0.681682
1134000	1134999	0.590591
1135000	1135999	0.489489
1136000	1136999	0.523524
1137000	1137999	0.473473
1138000	1138999	0.580581
1139000	1139999	0.685686
1140000	1140999	0.684685
1141000	1141999	0.653654
1142000	1142999	0.588589
1143000	1143999	0.663664
1144000	1144999	0.667668
1145000	1145999	0.672673
1146000	1146999	0.697698
1147000	1147999	0.667668
1148000	1148999	0.678679
1149000	1149999	0.656657
1150000	1150999	0.67968
1151000	1151999	0.660661
1152000	1152999	0.722723
1153000	1153999	0.705706
1154000	1154999	0.635636
1155000	1155999	0.648649
1156000	1156999	0.6997
1157000	1157999	0.682683
1158000	1158999	0.666667
1159000	1159999	0.623624
1160000	1160999	0.546547
1161000	1161999	0.516517
1162000	1162999	0.648649
1163000	1163999	0.630631
1164000	1164999	0.657658
1165000	1165999	0.646647
1166000	1166999	0.63964
1167000	1167999	0.662663
1168000	1168999	0.697698
1169000	1169999	0.644645
1170000	1170999	0.658659
1171000	1171999	0.646647
1172000	1172999	0.626627
1173000	1173999	0.680681
1174000	1174999	0.677678
1175000	1175999	0.665666
1176000	1176999	0.667668
1177000	1177999	0.664665
1178000	1178999	0.636637
1179000	1179999	0.673674
1180000	1180999	0.680681
1181000	1181999	0.680681
1182000	1182999	0.650651
1183000	1183999	0.66967
1184000	1184999	0.657658
1185000	1185999	0.541542
1186000	1186999	0.523524
1187000	1187999	0.54955
1188000	1188999	0.555556
1189000	1189999	0.482482
1190000	1190999	0.558559
1191000	1191999	0.640641
1192000	1192999	0.56957
1193000	1193999	0.534535
1194000	1194999	0.662663
1195000	1195999	0.650651
1196000	1196999	0.60961
1197000	1197999	0.518519
1198000	1198999	0.568569
1199000	1199999	0.613614
1200000	1200999	0.574575
1201000	1201999	0.562563
1202000	1202999	0.744745
1203000	1203999	0.821822
1204000	1204999	0.704705
1205000	1205999	0.616617
1206000	1206999	0.627628
1207000	1207999	0.673674
1208000	1208999	0.695696
1209000	1209999	0.675676
1210000	1210999	0.673674
1211000	1211999	0.638639
1212000	1212999	0.656657
1213000	1213999	0.667668
1214000	1214999	0.614615
1215000	1215999	0.650651
1216000	1216999	0.600601
1217000	1217999	0.63964
1218000	1218999	0.662663
1219000	1219999	0.657658
1220000	1220999	0.646647
1221000	1221999	0.670671
1222000	1222999	0.67968
1223000	1223999	0.57958
1224000	1224999	0.62963
1225000	1225999	0.63964
1226000	1226999	0.628629
1227000	1227999	0.644645
1228000	1228999	0.66967
1229000	1229999	0.581582
1230000	1230999	0.682683
1231000	1231999	0.624625
1232000	1232999	0.675676
1233000	1233999	0.657658
1234000	1234999	0.624625
1235000	1235999	0.657658
1236000	1236999	0.656657
1237000	1237999	0.642643
1238000	1238999	0.642643
1239000	1239999	0.570571
1240000	1240999	0.631632
1241000	1241999	0.662663
1242000	1242999	0.626627
1243000	1243999	0.637638
1244000	1244999	0.695696
1245000	1245999	0.665666
1246000	1246999	0.627628
1247000	1247999	0.587588
1248000	1248999	0.661662
