463000	463999	0.553554
464000	464999	0.510511
465000	465999	0.503504
466000	466999	0.542543
467000	467999	0.406406
468000	468999	0.540541
469000	469999	0.401401
470000	470999	0.429429
471000	471999	0.421421
472000	472999	0.318318
473000	473999	0.378378
474000	474999	0.37037
475000	475999	0.541542
476000	476999	0.387387
477000	477999	0.354354
478000	478999	0.304304
479000	479999	0.361361
480000	480999	0.389389
481000	481999	0.391391
482000	482999	0.562563
483000	483999	0.477477
484000	484999	0.419419
485000	485999	0.456456
486000	486999	0.425425
487000	487999	0.458458
488000	488999	0.413413
489000	489999	0.424424
490000	490999	0.483483
491000	491999	0.458458
492000	492999	0.436436
493000	493999	0.573574
494000	494999	0.572573
495000	495999	0.415415
496000	496999	0.452452
497000	497999	0.442442
498000	498999	0.514515
499000	499999	0.455455
500000	500999	0.394394
501000	501999	0.533534
502000	502999	0.493493
503000	503999	0.464464
504000	504999	0.495495
505000	505999	0.534535
506000	506999	0.405405
507000	507999	0.383383
508000	508999	0.373373
509000	509999	0.377377
510000	510999	0.375375
511000	511999	0.387387
512000	512999	0.393393
513000	513999	0.406406
514000	514999	0.446446
515000	515999	0.486486
516000	516999	0.516517
517000	517999	0.494494
518000	518999	0.482482
519000	519999	0.445445
520000	520999	0.442442
521000	521999	0.483483
522000	522999	0.524525
523000	523999	0.504505
524000	524999	0.604605
525000	525999	0.478478
526000	526999	0.584585
527000	527999	0.537538
528000	528999	0.513514
529000	529999	0.53954
530000	530999	0.483483
531000	531999	0.523524
532000	532999	0.463463
533000	533999	0.493493
534000	534999	0.517518
535000	535999	0.564565
536000	536999	0.48048
537000	537999	0.531532
538000	538999	0.485485
539000	539999	0.518519
540000	540999	0.475475
541000	541999	0.427427
542000	542999	0.479479
543000	543999	0.482482
544000	544999	0.521522
545000	545999	0.511512
546000	546999	0.443443
547000	547999	0.398398
548000	548999	0.401401
549000	549999	0.428428
550000	550999	0.516517
551000	551999	0.537538
552000	552999	0.561562
553000	553999	0.528529
554000	554999	0.550551
555000	555999	0.582583
556000	556999	0.498498
557000	557999	0.512513
558000	558999	0.458458
559000	559999	0.434434
560000	560999	0.536537
561000	561999	0.415415
562000	562999	0.640641
563000	563999	0.484484
564000	564999	0.563564
565000	565999	0.601602
566000	566999	0.43043
567000	567999	0.476476
568000	568999	0.506507
569000	569999	0.555556
570000	570999	0.396396
571000	571999	0.452452
572000	572999	0.485485
573000	573999	0.476476
574000	574999	0.56957
575000	575999	0.474474
576000	576999	0.512513
577000	577999	0.500501
578000	578999	0.518519
579000	579999	0.46046
580000	580999	0.542543
581000	581999	0.474474
582000	582999	0.516517
583000	583999	0.543544
584000	584999	0.435435
585000	585999	0.353353
586000	586999	0.455455
587000	587999	0.611612
588000	588999	0.534535
589000	589999	0.456456
590000	590999	0.398398
591000	591999	0.482482
592000	592999	0.43043
593000	593999	0.527528
594000	594999	0.530531
595000	595999	0.510511
596000	596999	0.496496
597000	597999	0.603604
598000	598999	0.46046
599000	599999	0.453453
600000	600999	0.451451
601000	601999	0.497497
602000	602999	0.605606
603000	603999	0.611612
604000	604999	0.513514
605000	605999	0.562563
606000	606999	0.454454
607000	607999	0.494494
608000	608999	0.39039
609000	609999	0.397397
610000	610999	0.494494
611000	611999	0.453453
612000	612999	0.48048
613000	613999	0.507508
614000	614999	0.517518
615000	615999	0.423423
616000	616999	0.522523
617000	617999	0.528529
618000	618999	0.476476
619000	619999	0.434434
620000	620999	0.415415
621000	621999	0.47047
622000	622999	0.464464
623000	623999	0.386386
624000	624999	0.404404
625000	625999	0.378378
626000	626999	0.376376
627000	627999	0.436436
628000	628999	0.495495
629000	629999	0.489489
630000	630999	0.576577
631000	631999	0.49049
632000	632999	0.52953
633000	633999	0.5996
634000	634999	0.596597
635000	635999	0.43043
636000	636999	0.505506
637000	637999	0.475475
638000	638999	0.363363
639000	639999	0.562563
640000	640999	0.513514
641000	641999	0.457457
642000	642999	0.491491
643000	643999	0.552553
644000	644999	0.542543
645000	645999	0.522523
646000	646999	0.530531
647000	647999	0.478478
648000	648999	0.531532
649000	649999	0.486486
650000	650999	0.432432
651000	651999	0.494494
652000	652999	0.564565
653000	653999	0.474474
654000	654999	0.561562
655000	655999	0.399399
656000	656999	0.525526
657000	657999	0.481481
658000	658999	0.458458
659000	659999	0.506507
660000	660999	0.565566
661000	661999	0.499499
662000	662999	0.473473
663000	663999	0.584585
664000	664999	0.466466
665000	665999	0.575576
666000	666999	0.435435
667000	667999	0.526527
668000	668999	0.498498
669000	669999	0.624625
670000	670999	0.642643
671000	671999	0.504505
672000	672999	0.56957
673000	673999	0.564565
674000	674999	0.540541
675000	675999	0.58959
676000	676999	0.472472
677000	677999	0.386386
678000	678999	0.602603
679000	679999	0.526527
680000	680999	0.461461
681000	681999	0.5996
682000	682999	0.512513
683000	683999	0.507508
684000	684999	0.449449
685000	685999	0.591592
686000	686999	0.634635
687000	687999	0.531532
688000	688999	0.503504
689000	689999	0.501502
690000	690999	0.531532
691000	691999	0.403403
692000	692999	0.496496
693000	693999	0.534535
694000	694999	0.533534
695000	695999	0.45045
696000	696999	0.621622
697000	697999	0.50951
698000	698999	0.548549
699000	699999	0.468468
700000	700999	0.453453
701000	701999	0.404404
702000	702999	0.405405
703000	703999	0.67968
704000	704999	0.513514
705000	705999	0.376376
706000	706999	0.428428
707000	707999	0.580581
708000	708999	0.454454
709000	709999	0.527528
710000	710999	0.393393
711000	711999	0.409409
712000	712999	0.568569
713000	713999	0.476476
714000	714999	0.396396
715000	715999	0.419419
716000	716999	0.406406
717000	717999	0.618619
718000	718999	0.500501
719000	719999	0.47047
720000	720999	0.388388
721000	721999	0.309309
722000	722999	0.361361
723000	723999	0.46046
724000	724999	0.625626
725000	725999	0.65966
726000	726999	0.536537
727000	727999	0.543544
728000	728999	0.417417
729000	729999	0.506507
730000	730999	0.479479
731000	731999	0.425425
732000	732999	0.570571
733000	733999	0.478478
734000	734999	0.57958
735000	735999	0.825826
736000	736999	0.627628
737000	737999	0.545546
738000	738999	0.456456
739000	739999	0.46046
740000	740999	0.34034
741000	741999	0.61962
742000	742999	0.540541
743000	743999	0.595596
744000	744999	0.482482
745000	745999	0.457457
746000	746999	0.499499
747000	747999	0.344344
748000	748999	0.397397
749000	749999	0.438438
750000	750999	0.442442
751000	751999	0.377377
752000	752999	0.393393
753000	753999	0.423423
754000	754999	0.378378
755000	755999	0.3003
756000	756999	0.393393
757000	757999	0.459459
758000	758999	0.451451
759000	759999	0.421421
760000	760999	0.465465
761000	761999	0.461461
762000	762999	0.417417
763000	763999	0.51952
764000	764999	0.488488
765000	765999	0.442442
766000	766999	0.472472
767000	767999	0.432432
768000	768999	0.526527
769000	769999	0.534535
770000	770999	0.526527
771000	771999	0.518519
772000	772999	0.594595
773000	773999	0.505506
774000	774999	0.573574
775000	775999	0.601602
776000	776999	0.407407
777000	777999	0.431431
778000	778999	0.418418
779000	779999	0.443443
780000	780999	0.378378
781000	781999	0.582583
782000	782999	0.63964
783000	783999	0.621622
784000	784999	0.570571
785000	785999	0.427427
786000	786999	0.478478
787000	787999	0.378378
788000	788999	0.441441
789000	789999	0.401401
790000	790999	0.584585
791000	791999	0.46046
792000	792999	0.474474
793000	793999	0.378378
794000	794999	0.394394
795000	795999	0.406406
796000	796999	0.412412
797000	797999	0.432432
798000	798999	0.387387
799000	799999	0.387387
800000	800999	0.362362
801000	801999	0.406406
802000	802999	0.383383
803000	803999	0.546547
804000	804999	0.422422
805000	805999	0.607608
806000	806999	0.405405
807000	807999	0.343343
808000	808999	0.324324
809000	809999	0.398398
810000	810999	0.331331
811000	811999	0.35035
812000	812999	0.383383
813000	813999	0.398398
814000	814999	0.374374
815000	815999	0.477477
816000	816999	0.504505
817000	817999	0.528529
818000	818999	0.56957
819000	819999	0.565566
820000	820999	0.561562
821000	821999	0.626627
822000	822999	0.543544
823000	823999	0.667668
824000	824999	0.621622
825000	825999	0.594595
826000	826999	0.586587
827000	827999	0.546547
828000	828999	0.51952
829000	829999	0.630631
830000	830999	0.715716
831000	831999	0.630631
832000	832999	0.5996
833000	833999	0.572573
834000	834999	0.585586
835000	835999	0.633634
836000	836999	0.611612
837000	837999	0.565566
838000	838999	0.492492
839000	839999	0.46046
840000	840999	0.526527
841000	841999	0.41041
842000	842999	0.442442
843000	843999	0.45045
844000	844999	0.453453
845000	845999	0.361361
846000	846999	0.399399
847000	847999	0.355355
848000	848999	0.522523
849000	849999	0.562563
850000	850999	0.557558
851000	851999	0.656657
852000	852999	0.572573
853000	853999	0.547548
854000	854999	0.448448
855000	855999	0.477477
856000	856999	0.43043
857000	857999	0.348348
858000	858999	0.497497
859000	859999	0.449449
860000	860999	0.486486
861000	861999	0.527528
862000	862999	0.499499
863000	863999	0.491491
864000	864999	0.408408
865000	865999	0.467467
866000	866999	0.444444
867000	867999	0.495495
868000	868999	0.5996
869000	869999	0.540541
870000	870999	0.457457
871000	871999	0.435435
872000	872999	0.417417
873000	873999	0.462462
874000	874999	0.467467
875000	875999	0.411411
876000	876999	0.357357
877000	877999	0.397397
878000	878999	0.412412
879000	879999	0.412412
880000	880999	0.377377
881000	881999	0.449449
882000	882999	0.351351
883000	883999	0.36036
884000	884999	0.383383
885000	885999	0.391391
886000	886999	0.42042
887000	887999	0.404404
888000	888999	0.401401
889000	889999	0.426426
890000	890999	0.477477
891000	891999	0.371371
892000	892999	0.496496
893000	893999	0.524525
894000	894999	0.403403
895000	895999	0.403403
896000	896999	0.306306
897000	897999	0.443443
898000	898999	0.329329
899000	899999	0.412412
900000	900999	0.377377
901000	901999	0.403403
902000	902999	0.426426
903000	903999	0.424424
904000	904999	0.382382
905000	905999	0.412412
906000	906999	0.412412
907000	907999	0.382382
908000	908999	0.423423
909000	909999	0.478478
910000	910999	0.466466
911000	911999	0.503504
912000	912999	0.439439
913000	913999	0.418418
914000	914999	0.372372
915000	915999	0.412412
916000	916999	0.431431
917000	917999	0.485485
918000	918999	0.495495
919000	919999	0.4004
920000	920999	0.372372
921000	921999	0.441441
922000	922999	0.535536
923000	923999	0.451451
924000	924999	0.44044
925000	925999	0.465465
926000	926999	0.418418
927000	927999	0.464464
928000	928999	0.399399
929000	929999	0.377377
930000	930999	0.309309
931000	931999	0.421421
932000	932999	0.4004
933000	933999	0.462462
934000	934999	0.443443
935000	935999	0.446446
936000	936999	0.328328
937000	937999	0.333333
938000	938999	0.437437
939000	939999	0.415415
940000	940999	0.354354
941000	941999	0.367367
942000	942999	0.337337
943000	943999	0.383383
944000	944999	0.347347
945000	945999	0.325325
946000	946999	0.484484
947000	947999	0.38038
948000	948999	0.418418
949000	949999	0.409409
950000	950999	0.425425
951000	951999	0.412412
952000	952999	0.421421
953000	953999	0.393393
954000	954999	0.52953
955000	955999	0.461461
956000	956999	0.44044
957000	957999	0.426426
958000	958999	0.431431
959000	959999	0.356356
960000	960999	0.406406
961000	961999	0.41041
962000	962999	0.426426
963000	963999	0.344344
964000	964999	0.466466
965000	965999	0.383383
966000	966999	0.401401
967000	967999	0.426426
968000	968999	0.514515
969000	969999	0.361361
970000	970999	0.44044
971000	971999	0.411411
972000	972999	0.444444
973000	973999	0.386386
974000	974999	0.421421
975000	975999	0.386386
976000	976999	0.526527
977000	977999	0.781782
978000	978999	0.731732
979000	979999	0.432432
980000	980999	0.46046
981000	981999	0.45045
982000	982999	0.445445
983000	983999	0.446446
984000	984999	0.442442
985000	985999	0.483483
986000	986999	0.521522
987000	987999	0.474474
988000	988999	0.45045
989000	989999	0.526527
990000	990999	0.467467
991000	991999	0.499499
992000	992999	0.396396
993000	993999	0.497497
994000	994999	0.518519
995000	995999	0.518519
996000	996999	0.335335
997000	997999	0.458458
998000	998999	0.459459
999000	999999	0.479479
1000000	1000999	0.61962
1001000	1001999	0.560561
1002000	1002999	0.534535
1003000	1003999	0.434434
1004000	1004999	0.537538
1005000	1005999	0.560561
1006000	1006999	0.473473
1007000	1007999	0.532533
1008000	1008999	0.489489
1009000	1009999	0.48048
1010000	1010999	0.531532
1011000	1011999	0.520521
1012000	1012999	0.530531
1013000	1013999	0.492492
1014000	1014999	0.436436
1015000	1015999	0.484484
1016000	1016999	0.456456
1017000	1017999	0.432432
1018000	1018999	0.499499
1019000	1019999	0.514515
1020000	1020999	0.541542
1021000	1021999	0.486486
1022000	1022999	0.548549
1023000	1023999	0.456456
1024000	1024999	0.322322
1025000	1025999	0.473473
1026000	1026999	0.512513
1027000	1027999	0.427427
1028000	1028999	0.381381
1029000	1029999	0.426426
1030000	1030999	0.42042
1031000	1031999	0.456456
1032000	1032999	0.46046
1033000	1033999	0.516517
1034000	1034999	0.624625
1035000	1035999	0.495495
1036000	1036999	0.459459
1037000	1037999	0.434434
1038000	1038999	0.42042
1039000	1039999	0.49049
1040000	1040999	0.431431
1041000	1041999	0.48048
1042000	1042999	0.394394
1043000	1043999	0.442442
1044000	1044999	0.487487
1045000	1045999	0.451451
1046000	1046999	0.464464
1047000	1047999	0.387387
1048000	1048999	0.381381
1049000	1049999	0.432432
1050000	1050999	0.598599
1051000	1051999	0.478478
1052000	1052999	0.516517
1053000	1053999	0.436436
1054000	1054999	0.438438
1055000	1055999	0.502503
1056000	1056999	0.524525
1057000	1057999	0.545546
1058000	1058999	0.441441
1059000	1059999	0.518519
1060000	1060999	0.461461
1061000	1061999	0.545546
1062000	1062999	0.467467
1063000	1063999	0.407407
1064000	1064999	0.462462
1065000	1065999	0.437437
1066000	1066999	0.513514
1067000	1067999	0.523524
1068000	1068999	0.454454
1069000	1069999	0.44044
1070000	1070999	0.487487
1071000	1071999	0.428428
1072000	1072999	0.395395
1073000	1073999	0.379379
1074000	1074999	0.444444
1075000	1075999	0.403403
1076000	1076999	0.389389
1077000	1077999	0.372372
1078000	1078999	0.44044
1079000	1079999	0.436436
1080000	1080999	0.445445
1081000	1081999	0.489489
1082000	1082999	0.521522
1083000	1083999	0.463463
1084000	1084999	0.521522
1085000	1085999	0.391391
1086000	1086999	0.362362
1087000	1087999	0.351351
1088000	1088999	0.334334
1089000	1089999	0.402402
1090000	1090999	0.409409
1091000	1091999	0.408408
1092000	1092999	0.513514
1093000	1093999	0.50951
1094000	1094999	0.612613
1095000	1095999	0.592593
1096000	1096999	0.387387
1097000	1097999	0.365365
1098000	1098999	0.423423
1099000	1099999	0.448448
1100000	1100999	0.385385
1101000	1101999	0.392392
1102000	1102999	0.658659
1103000	1103999	0.50951
1104000	1104999	0.371371
1105000	1105999	0.488488
1106000	1106999	0.404404
1107000	1107999	0.435435
1108000	1108999	0.413413
1109000	1109999	0.482482
1110000	1110999	0.427427
1111000	1111999	0.326326
1112000	1112999	0.433433
1113000	1113999	0.365365
1114000	1114999	0.437437
1115000	1115999	0.358358
1116000	1116999	0.341341
1117000	1117999	0.342342
1118000	1118999	0.43043
1119000	1119999	0.418418
1120000	1120999	0.531532
1121000	1121999	0.447447
1122000	1122999	0.44044
1123000	1123999	0.384384
1124000	1124999	0.337337
1125000	1125999	0.447447
1126000	1126999	0.45045
1127000	1127999	0.294294
1128000	1128999	0.416416
1129000	1129999	0.42042
1130000	1130999	0.516517
1131000	1131999	0.418418
1132000	1132999	0.453453
1133000	1133999	0.464464
1134000	1134999	0.443443
1135000	1135999	0.543544
1136000	1136999	0.521522
1137000	1137999	0.467467
1138000	1138999	0.510511
1139000	1139999	0.363363
1140000	1140999	0.479479
1141000	1141999	0.474474
1142000	1142999	0.520521
1143000	1143999	0.543544
1144000	1144999	0.496496
1145000	1145999	0.427427
1146000	1146999	0.485485
1147000	1147999	0.538539
1148000	1148999	0.541542
1149000	1149999	0.443443
1150000	1150999	0.497497
1151000	1151999	0.512513
1152000	1152999	0.513514
1153000	1153999	0.528529
1154000	1154999	0.469469
1155000	1155999	0.476476
1156000	1156999	0.521522
1157000	1157999	0.399399
1158000	1158999	0.454454
1159000	1159999	0.424424
1160000	1160999	0.488488
1161000	1161999	0.444444
1162000	1162999	0.520521
1163000	1163999	0.522523
1164000	1164999	0.525526
1165000	1165999	0.459459
1166000	1166999	0.514515
1167000	1167999	0.502503
1168000	1168999	0.472472
1169000	1169999	0.388388
1170000	1170999	0.478478
1171000	1171999	0.503504
1172000	1172999	0.543544
1173000	1173999	0.453453
1174000	1174999	0.438438
1175000	1175999	0.437437
1176000	1176999	0.491491
1177000	1177999	0.468468
1178000	1178999	0.458458
1179000	1179999	0.435435
1180000	1180999	0.386386
1181000	1181999	0.441441
1182000	1182999	0.324324
1183000	1183999	0.479479
1184000	1184999	0.435435
1185000	1185999	0.33033
1186000	1186999	0.342342
1187000	1187999	0.494494
1188000	1188999	0.411411
1189000	1189999	0.4004
1190000	1190999	0.349349
1191000	1191999	0.314314
1192000	1192999	0.4004
1193000	1193999	0.548549
1194000	1194999	0.506507
1195000	1195999	0.471471
1196000	1196999	0.571572
1197000	1197999	0.483483
1198000	1198999	0.567568
1199000	1199999	0.497497
1200000	1200999	0.507508
1201000	1201999	0.447447
1202000	1202999	0.5996
1203000	1203999	0.54955
1204000	1204999	0.482482
1205000	1205999	0.621622
1206000	1206999	0.475475
1207000	1207999	0.486486
1208000	1208999	0.50951
1209000	1209999	0.543544
1210000	1210999	0.381381
1211000	1211999	0.433433
1212000	1212999	0.593594
1213000	1213999	0.441441
1214000	1214999	0.445445
1215000	1215999	0.562563
1216000	1216999	0.560561
1217000	1217999	0.543544
1218000	1218999	0.520521
1219000	1219999	0.560561
1220000	1220999	0.53954
1221000	1221999	0.514515
1222000	1222999	0.536537
1223000	1223999	0.438438
1224000	1224999	0.555556
1225000	1225999	0.462462
1226000	1226999	0.58959
1227000	1227999	0.435435
1228000	1228999	0.51952
1229000	1229999	0.582583
1230000	1230999	0.526527
1231000	1231999	0.542543
1232000	1232999	0.593594
1233000	1233999	0.604605
1234000	1234999	0.502503
1235000	1235999	0.543544
1236000	1236999	0.532533
1237000	1237999	0.525526
1238000	1238999	0.445445
1239000	1239999	0.424424
1240000	1240999	0.405405
1241000	1241999	0.537538
1242000	1242999	0.364364
1243000	1243999	0.36036
1244000	1244999	0.442442
1245000	1245999	0.616617
1246000	1246999	0.454454
1247000	1247999	0.478478
1248000	1248999	0.484484
